"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","Google Play link has correct href","mobile-chrome","Tue Sep 08 06:49:28 UTC 2026","passed","Tue Sep 08 06:49:29 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","544","#no-account shows download prompt","webkit","Tue Sep 08 06:50:53 UTC 2026","passed","Tue Sep 08 06:50:53 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","512","admin panel loads","webkit","Tue Sep 08 06:47:55 UTC 2026","passed","Tue Sep 08 06:47:55 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","3","bean conversion rate — change and save","webkit","Tue Sep 08 07:03:05 UTC 2026","skipped","Tue Sep 08 07:03:05 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","7","LEGAL_T.footer defines signIn + signOut for all 20 locales","mobile-safari","Tue Sep 08 06:56:31 UTC 2026","passed","Tue Sep 08 06:56:31 UTC 2026","Shared header signIn i18n","shared-header-i18n.spec.ts","",""
"","454","recovery screen has correct heading","mobile-chrome","Tue Sep 08 06:49:31 UTC 2026","passed","Tue Sep 08 06:49:31 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","914","English (default) renders the inline HTML defaults","mobile-safari","Tue Sep 08 06:54:50 UTC 2026","passed","Tue Sep 08 06:54:51 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","313","badge present on /do-not-sell.html","mobile-chrome","Tue Sep 08 06:50:44 UTC 2026","passed","Tue Sep 08 06:50:45 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","491","Google Play link has noopener noreferrer","firefox","Tue Sep 08 06:54:30 UTC 2026","passed","Tue Sep 08 06:54:30 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","370","has Privacy Policy link","firefox","Tue Sep 08 06:49:27 UTC 2026","passed","Tue Sep 08 06:49:27 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","594","globe button appears on /portal/","mobile-safari","Tue Sep 08 06:52:28 UTC 2026","passed","Tue Sep 08 06:52:29 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","643","alerts section shows seeded alert with message and severity","mobile-chrome","Tue Sep 08 07:02:17 UTC 2026","passed","Tue Sep 08 07:02:17 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","100","suspending a seated non-host clears seat + leaves hostIds untouched","mobile-chrome","Tue Sep 08 07:08:18 UTC 2026","passed","Tue Sep 08 07:08:19 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","638","card: user is the submitter (shows ""Your suggestion"" badge)","firefox","Tue Sep 08 07:01:29 UTC 2026","passed","Tue Sep 08 07:01:30 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1323","login modal has Apple sign-in button","mobile-safari","Tue Sep 08 06:53:38 UTC 2026","passed","Tue Sep 08 06:53:39 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","854","last updated date displays correctly","mobile-safari","Tue Sep 08 06:55:22 UTC 2026","passed","Tue Sep 08 06:55:23 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","684","card shows status badge","mobile-chrome","Tue Sep 08 06:53:55 UTC 2026","passed","Tue Sep 08 06:53:55 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1112","active toggle excludes banner from active endpoint","chromium","Tue Sep 08 06:56:53 UTC 2026","passed","Tue Sep 08 06:56:55 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","1478","cannot edit/withdraw accepted/planned/completed/rejected (buttons not shown)","mobile-safari","Tue Sep 08 06:57:53 UTC 2026","passed","Tue Sep 08 06:57:54 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","469","badge present on /index.html","webkit","Tue Sep 08 06:51:30 UTC 2026","passed","Tue Sep 08 06:51:30 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","416","shows ""Logged in as: {name}"" when authenticated","chromium","Tue Sep 08 06:50:07 UTC 2026","passed","Tue Sep 08 06:50:07 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","2735","no mixed content warnings","webkit","Tue Sep 08 06:59:12 UTC 2026","passed","Tue Sep 08 06:59:14 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","2650","empty alert state shows appropriate message when no alerts","mobile-chrome","Tue Sep 08 06:59:14 UTC 2026","passed","Tue Sep 08 06:59:16 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","287","badge present on /index.html","chromium","Tue Sep 08 06:49:26 UTC 2026","passed","Tue Sep 08 06:49:26 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","665","open modal, change nothing, save: no API call made","firefox","Tue Sep 08 07:04:20 UTC 2026","passed","Tue Sep 08 07:04:21 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","1238","planned suggestions: ""Comments are read-only"" label, no form","mobile-chrome","Tue Sep 08 06:55:01 UTC 2026","passed","Tue Sep 08 06:55:02 UTC 2026","Suggestions Board — Comment Flow","suggestions-board.spec.ts","",""
"","115","suspending a seated host clears seat + removes from hostIds","mobile-chrome","Tue Sep 08 07:08:18 UTC 2026","passed","Tue Sep 08 07:08:18 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","524","lost authenticator link points to recovery","firefox","Tue Sep 08 06:52:22 UTC 2026","passed","Tue Sep 08 06:52:23 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","681","download links have correct branded styling","firefox","Tue Sep 08 06:55:30 UTC 2026","passed","Tue Sep 08 06:55:31 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","11","POST /api/storage/upload with disallowed path is rejected with 400","mobile-safari","Tue Sep 08 06:48:45 UTC 2026","skipped","Tue Sep 08 06:48:45 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","654","ring chart renders within 1 second of data load","mobile-chrome","Tue Sep 08 06:53:08 UTC 2026","passed","Tue Sep 08 06:53:08 UTC 2026","Performance","roadmap-redesign.spec.ts","",""
"","634","clear coins for test user via per-user API","chromium","Tue Sep 08 07:00:23 UTC 2026","passed","Tue Sep 08 07:00:24 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","447","all card icons are aria-hidden","mobile-chrome","Tue Sep 08 06:50:01 UTC 2026","passed","Tue Sep 08 06:50:01 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","1","returns undefined when both claims are non-string values","firefox","Tue Sep 08 06:48:34 UTC 2026","passed","Tue Sep 08 06:48:34 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","1679","expand device detail shows full info","mobile-safari","Tue Sep 08 07:04:49 UTC 2026","passed","Tue Sep 08 07:04:51 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","900","shows ""No contact"" when submitter did not opt in","mobile-chrome","Tue Sep 08 07:06:18 UTC 2026","passed","Tue Sep 08 07:06:19 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","5","valueOf decodes an escaped backslash without misreading what follows","mobile-chrome","Tue Sep 08 06:49:52 UTC 2026","passed","Tue Sep 08 06:49:52 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","2259","report warned resolution creates warning in user moderation history","webkit","Tue Sep 08 07:02:08 UTC 2026","passed","Tue Sep 08 07:02:10 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1685","new report seeded via API appears in Reports tab without refresh","mobile-safari","Tue Sep 08 07:06:22 UTC 2026","passed","Tue Sep 08 07:06:24 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","3012","hide online status checkbox persists after toggle","firefox","Tue Sep 08 07:17:02 UTC 2026","passed","Tue Sep 08 07:17:05 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","573","audit log tab loads and shows table headers","mobile-chrome","Tue Sep 08 06:59:26 UTC 2026","passed","Tue Sep 08 06:59:26 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","589","wrong password shows error","webkit","Tue Sep 08 06:46:59 UTC 2026","passed","Tue Sep 08 06:47:00 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","530","plain text with URLs: displayed as clickable links","chromium","Tue Sep 08 06:53:31 UTC 2026","passed","Tue Sep 08 06:53:31 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","1054","Firebase SDK not loaded shows graceful fallback message","chromium","Tue Sep 08 06:50:22 UTC 2026","passed","Tue Sep 08 06:50:23 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","629","Link is visible at mobile (360px) viewport","firefox","Tue Sep 08 06:56:56 UTC 2026","passed","Tue Sep 08 06:56:57 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1950","confirm dialog shows add, modify, and delete categories","firefox","Tue Sep 08 07:09:31 UTC 2026","passed","Tue Sep 08 07:09:33 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","386","message modal has title and body elements","mobile-chrome","Tue Sep 08 06:49:49 UTC 2026","passed","Tue Sep 08 06:49:49 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","1167","password input has associated label","firefox","Tue Sep 08 06:51:47 UTC 2026","passed","Tue Sep 08 06:51:48 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","788","search by unique ID filters reports","mobile-safari","Tue Sep 08 07:06:57 UTC 2026","passed","Tue Sep 08 07:06:58 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1224","non-admin: maintenance tab not visible","mobile-safari","Tue Sep 08 07:09:03 UTC 2026","passed","Tue Sep 08 07:09:04 UTC 2026","Admin Maintenance — Suggestions Operations (11.29)","admin-suggestions.spec.ts","",""
"","556","shows on /portal/","mobile-safari","Tue Sep 08 06:52:50 UTC 2026","passed","Tue Sep 08 06:52:51 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","877","copyright falls back to English when locale lacks the key","webkit","Tue Sep 08 06:53:11 UTC 2026","passed","Tue Sep 08 06:53:12 UTC 2026","Roadmap footer i18n","roadmap-footer-i18n.spec.ts","",""
"","302","re-auth TOTP code input has associated label","chromium","Tue Sep 08 06:48:04 UTC 2026","passed","Tue Sep 08 06:48:04 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1288","save button shows toast after clicking","webkit","Tue Sep 08 07:05:26 UTC 2026","passed","Tue Sep 08 07:05:27 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1133","quota widget displays log usage percentage","firefox","Tue Sep 08 07:10:26 UTC 2026","passed","Tue Sep 08 07:10:27 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1265","ban last IP for user","mobile-safari","Tue Sep 08 07:11:27 UTC 2026","passed","Tue Sep 08 07:11:29 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","865","badge count matches actual pending count","webkit","Tue Sep 08 07:07:06 UTC 2026","passed","Tue Sep 08 07:07:07 UTC 2026","Admin Notifications (11.92)","admin-suggestions.spec.ts","",""
"","2679","vote reason: optional modal appears, can choose public/private","mobile-safari","Tue Sep 08 06:58:11 UTC 2026","passed","Tue Sep 08 06:58:14 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","713","once the state is KNOWN and signed in, the user info appears","mobile-chrome","Tue Sep 08 06:53:28 UTC 2026","passed","Tue Sep 08 06:53:29 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","730","clear warnings resets GCS to 100","mobile-safari","Tue Sep 08 07:06:12 UTC 2026","passed","Tue Sep 08 07:06:13 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","729","?lang= takes priority over a different persisted localStorage value","mobile-safari","Tue Sep 08 06:49:28 UTC 2026","passed","Tue Sep 08 06:49:28 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","768","open from bell icon: that feature pre-selected in watch list","webkit","Tue Sep 08 06:59:55 UTC 2026","passed","Tue Sep 08 06:59:55 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","1209","buttons disable during API calls and re-enable after","firefox","Tue Sep 08 07:08:05 UTC 2026","passed","Tue Sep 08 07:08:07 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1682","/roadmap loads correctly","firefox","Tue Sep 08 07:02:31 UTC 2026","passed","Tue Sep 08 07:02:33 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","484","script tag in hash is not rendered","mobile-chrome","Tue Sep 08 06:50:26 UTC 2026","passed","Tue Sep 08 06:50:26 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","783","card: default state (no user interaction)","firefox","Tue Sep 08 07:01:24 UTC 2026","passed","Tue Sep 08 07:01:25 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","415","page /cyber-bullying.html carries a footer link to /do-not-sell.html","firefox","Tue Sep 08 06:48:39 UTC 2026","passed","Tue Sep 08 06:48:39 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","623","form displays description field with 5000 char limit visible","firefox","Tue Sep 08 06:59:54 UTC 2026","passed","Tue Sep 08 06:59:54 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1859","bulk approve 10 suggestions: all transitioned, all audit logged","chromium","Tue Sep 08 07:03:25 UTC 2026","passed","Tue Sep 08 07:03:27 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","271","shows on /community-guidelines.html","chromium","Tue Sep 08 06:49:23 UTC 2026","passed","Tue Sep 08 06:49:23 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","1793","direct URL to roadmap section scrolls to roadmap","mobile-safari","Tue Sep 08 06:55:48 UTC 2026","passed","Tue Sep 08 06:55:50 UTC 2026","Deep Linking & URL Handling","roadmap-redesign.spec.ts","",""
"","467","enrollment code input has correct attributes","mobile-chrome","Tue Sep 08 06:49:42 UTC 2026","passed","Tue Sep 08 06:49:43 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","760","hero section displays Thai greeting","webkit","Tue Sep 08 06:48:10 UTC 2026","passed","Tue Sep 08 06:48:10 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","506","has sign-in submit button","firefox","Tue Sep 08 06:51:41 UTC 2026","passed","Tue Sep 08 06:51:42 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","1735","user type dropdown persists","chromium","Tue Sep 08 07:06:06 UTC 2026","passed","Tue Sep 08 07:06:08 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","720","#recovery shows recovery form","mobile-safari","Tue Sep 08 06:52:15 UTC 2026","passed","Tue Sep 08 06:52:16 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","633","roadmap page header has logo linking to home","mobile-chrome","Tue Sep 08 06:53:34 UTC 2026","passed","Tue Sep 08 06:53:35 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","461","character counter updates as user types in title","chromium","Tue Sep 08 06:52:22 UTC 2026","passed","Tue Sep 08 06:52:22 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","1441","page has accessible emoji decorations (aria-hidden)","firefox","Tue Sep 08 06:49:10 UTC 2026","passed","Tue Sep 08 06:49:12 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","1294","appeal approve results in user unsuspension","mobile-chrome","Tue Sep 08 07:00:30 UTC 2026","passed","Tue Sep 08 07:00:31 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","1151","clear beans for test user via per-user API","firefox","Tue Sep 08 07:10:43 UTC 2026","passed","Tue Sep 08 07:10:44 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","523","contains key terms sections","mobile-safari","Tue Sep 08 06:49:55 UTC 2026","passed","Tue Sep 08 06:49:56 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","827","coins balance displays correctly","mobile-chrome","Tue Sep 08 07:06:26 UTC 2026","passed","Tue Sep 08 07:06:27 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","2722","roadmap 0 features: ring chart 0%, ""No features yet"" message","chromium","Tue Sep 08 06:53:34 UTC 2026","passed","Tue Sep 08 06:53:36 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","427","close modal by clicking backdrop: no changes saved","chromium","Tue Sep 08 06:55:17 UTC 2026","passed","Tue Sep 08 06:55:17 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","2178","suspend: scope picker offers full and suggestions-only","firefox","Tue Sep 08 07:14:12 UTC 2026","passed","Tue Sep 08 07:14:14 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","637","invalid email triggers email validation","firefox","Tue Sep 08 06:51:52 UTC 2026","passed","Tue Sep 08 06:51:53 UTC 2026","Portal — Login Form Validation","portal-auth.spec.ts","",""
"","14","users.js no longer hardcodes the Phase 2j strings","chromium","Tue Sep 08 06:46:48 UTC 2026","passed","Tue Sep 08 06:46:48 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","14","every file that presents an auth state imports the gate","chromium","Tue Sep 08 06:46:52 UTC 2026","passed","Tue Sep 08 06:46:52 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","449","canonical URL set","chromium","Tue Sep 08 06:51:17 UTC 2026","passed","Tue Sep 08 06:51:18 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","434","phase progress counts include items in numerator and denominator","chromium","Tue Sep 08 06:51:23 UTC 2026","passed","Tue Sep 08 06:51:23 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1023","filter badge counts: show number of active filters","firefox","Tue Sep 08 07:01:58 UTC 2026","passed","Tue Sep 08 07:01:59 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","460","includes company registration number","webkit","Tue Sep 08 06:49:07 UTC 2026","passed","Tue Sep 08 06:49:07 UTC 2026","Terms of Service — Shyden Ltd service provider","legal-pages.spec.ts","",""
"","545","has sessions card with revoke button","mobile-safari","Tue Sep 08 06:52:05 UTC 2026","passed","Tue Sep 08 06:52:06 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","4419","sign out button is instant (no confirmation dialog)","firefox","Tue Sep 08 06:56:13 UTC 2026","passed","Tue Sep 08 06:56:17 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","682","screen reader: form fields have labels","mobile-chrome","Tue Sep 08 06:52:52 UTC 2026","passed","Tue Sep 08 06:52:53 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","13","LEGAL_T.footer defines all 5 aria_* keys for every supported locale","chromium","Tue Sep 08 06:46:52 UTC 2026","passed","Tue Sep 08 06:46:52 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","1345","appeal card shows user profile preview with name and uniqueId","mobile-chrome","Tue Sep 08 06:59:21 UTC 2026","passed","Tue Sep 08 06:59:23 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","3179","edit display name persists","firefox","Tue Sep 08 07:18:41 UTC 2026","passed","Tue Sep 08 07:18:44 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","474","globe button has aria-label for accessibility","webkit","Tue Sep 08 06:48:53 UTC 2026","passed","Tue Sep 08 06:48:53 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","2140","an attached image is shown to the admin","firefox","Tue Sep 08 06:47:21 UTC 2026","passed","Tue Sep 08 06:47:23 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","364","shared header sits at the top, full viewport width","mobile-chrome","Tue Sep 08 06:48:16 UTC 2026","passed","Tue Sep 08 06:48:17 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","639","seasonal banner links to event page","mobile-safari","Tue Sep 08 06:56:16 UTC 2026","passed","Tue Sep 08 06:56:17 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","869","Thai locale: link is present + document direction set","webkit","Tue Sep 08 06:53:18 UTC 2026","passed","Tue Sep 08 06:53:19 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","3211","drag-drop reorder changes banner order","chromium","Tue Sep 08 06:56:56 UTC 2026","passed","Tue Sep 08 06:57:00 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","495","login screen shows error area for failed login","webkit","Tue Sep 08 06:47:09 UTC 2026","passed","Tue Sep 08 06:47:09 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","528","has linked providers card","firefox","Tue Sep 08 06:53:26 UTC 2026","passed","Tue Sep 08 06:53:26 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","304","guidelines link text","chromium","Tue Sep 08 06:49:02 UTC 2026","passed","Tue Sep 08 06:49:03 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","1296","changing template to promotional does not crash the preview","mobile-chrome","Tue Sep 08 07:04:20 UTC 2026","passed","Tue Sep 08 07:04:21 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1702","graph scrollable on mobile","chromium","Tue Sep 08 07:03:37 UTC 2026","passed","Tue Sep 08 07:03:39 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","106","suspending the room owner closes the room","chromium","Tue Sep 08 07:06:13 UTC 2026","passed","Tue Sep 08 07:06:13 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","816","English (default) renders inline HTML defaults: ""View on GitHub Project"" + EN tooltip","webkit","Tue Sep 08 06:53:16 UTC 2026","passed","Tue Sep 08 06:53:17 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","687","last updated date displays correctly","firefox","Tue Sep 08 06:57:25 UTC 2026","passed","Tue Sep 08 06:57:25 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","3014","acknowledge alert changes its status","webkit","Tue Sep 08 07:00:51 UTC 2026","passed","Tue Sep 08 07:00:54 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","287","badge present on /community-guidelines.html","chromium","Tue Sep 08 06:49:25 UTC 2026","passed","Tue Sep 08 06:49:25 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","625","suggestion submit fails: form retains input, retry shown","mobile-chrome","Tue Sep 08 06:58:20 UTC 2026","passed","Tue Sep 08 06:58:21 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
