"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","POST /api/notifications/token without token field is rejected with 400","firefox","Mon Sep 07 06:52:26 UTC 2026","skipped","Mon Sep 07 06:52:26 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","19","LEGAL_T.footer defines all 5 aria_* keys for every supported locale","mobile-chrome","Mon Sep 07 06:51:25 UTC 2026","passed","Mon Sep 07 06:51:25 UTC 2026","Roadmap aria-label i18n","aria-label-i18n.spec.ts","",""
"","600","enrollment has manual key input (readonly)","firefox","Mon Sep 07 06:56:15 UTC 2026","passed","Mon Sep 07 06:56:16 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","948","touch targets: minimum 44x44px on mobile","webkit","Mon Sep 07 06:56:34 UTC 2026","passed","Mon Sep 07 06:56:35 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","719","once the state is KNOWN and signed in, the user info appears","mobile-chrome","Mon Sep 07 06:57:43 UTC 2026","passed","Mon Sep 07 06:57:43 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","968","subscribe save fails: error toast, modal stays open","mobile-safari","Mon Sep 07 07:06:34 UTC 2026","passed","Mon Sep 07 07:06:35 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","2308","seeded device appears in table with correct data","firefox","Mon Sep 07 07:12:31 UTC 2026","passed","Mon Sep 07 07:12:33 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","649","no Google/Apple login buttons shown on initial page load","mobile-chrome","Mon Sep 07 06:55:27 UTC 2026","passed","Mon Sep 07 06:55:28 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","4035","soft keyboard: suggestion form scrolls to keep input visible when keyboard opens","firefox","Mon Sep 07 07:05:16 UTC 2026","passed","Mon Sep 07 07:05:20 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","452","no network requests to dev API when running locally","mobile-chrome","Mon Sep 07 06:54:42 UTC 2026","passed","Mon Sep 07 06:54:43 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","590","signInWithGoogle calls setCustomParameters with prompt select_account","mobile-safari","Mon Sep 07 06:55:14 UTC 2026","passed","Mon Sep 07 06:55:15 UTC 2026","Portal — Google OAuth provider configuration (W1 bundled bug fix)","portal-auth.spec.ts","",""
"","850","filter by userId shows only matching entries","mobile-safari","Mon Sep 07 07:10:33 UTC 2026","passed","Mon Sep 07 07:10:33 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","809","filter by level shows only matching entries","mobile-chrome","Mon Sep 07 07:06:38 UTC 2026","passed","Mon Sep 07 07:06:38 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1074","Thai locale: roadmap aria-labels render in Thai script after applyLanguage","mobile-safari","Mon Sep 07 06:57:10 UTC 2026","passed","Mon Sep 07 06:57:11 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","1147","once the state is KNOWN and signed out, Sign In appears","mobile-safari","Mon Sep 07 07:00:26 UTC 2026","passed","Mon Sep 07 07:00:28 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","794","session persists across page reload","webkit","Mon Sep 07 07:01:18 UTC 2026","passed","Mon Sep 07 07:01:18 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","472","community section has roadmap link","firefox","Mon Sep 07 06:56:26 UTC 2026","passed","Mon Sep 07 06:56:26 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","759","recover photos from R2 shows success toast","chromium","Mon Sep 07 07:02:24 UTC 2026","passed","Mon Sep 07 07:02:25 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","676","export CSV downloads a file","mobile-chrome","Mon Sep 07 07:03:57 UTC 2026","passed","Mon Sep 07 07:03:57 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","253","loads with correct title","chromium","Mon Sep 07 06:52:08 UTC 2026","passed","Mon Sep 07 06:52:08 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","139","Chinese runtime: status badges interpolate correctly","chromium","Mon Sep 07 06:50:57 UTC 2026","passed","Mon Sep 07 06:50:58 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","19","All 21 locales define every Phase 2b key in ADMIN_TRANSLATIONS","mobile-safari","Mon Sep 07 06:51:16 UTC 2026","passed","Mon Sep 07 06:51:16 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","13","users.js no longer hardcodes the Phase 2f strings","mobile-chrome","Mon Sep 07 06:51:23 UTC 2026","passed","Mon Sep 07 06:51:23 UTC 2026","Admin users-tab failure + warnings i18n (Phase 2f)","admin-users-failure-warnings-i18n-phase-2f.spec.ts","",""
"","6","skips a non-string user_id and uses a string sub","firefox","Mon Sep 07 06:52:26 UTC 2026","passed","Mon Sep 07 06:52:26 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","586","approve then immediately reject: second action fails","mobile-safari","Mon Sep 07 07:13:48 UTC 2026","passed","Mon Sep 07 07:13:49 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","1025","submit with only whitespace title: form validation error","mobile-safari","Mon Sep 07 07:02:41 UTC 2026","passed","Mon Sep 07 07:02:42 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","703","no-account renders at 320px without overflow","mobile-safari","Mon Sep 07 06:54:13 UTC 2026","passed","Mon Sep 07 06:54:13 UTC 2026","Portal — Responsive: No Account Screen","portal-a11y.spec.ts","",""
"","321","/404.html has no auth module, so Sign In renders immediately","mobile-chrome","Mon Sep 07 06:57:45 UTC 2026","passed","Mon Sep 07 06:57:45 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","3014","vote reason with max chars: accepted","chromium","Mon Sep 07 06:58:15 UTC 2026","passed","Mon Sep 07 06:58:18 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","647","meta description present","webkit","Mon Sep 07 06:56:44 UTC 2026","passed","Mon Sep 07 06:56:45 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","241","badge present on /404.html","chromium","Mon Sep 07 06:53:53 UTC 2026","passed","Mon Sep 07 06:53:53 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","448","enrollment has copy button","webkit","Mon Sep 07 06:53:23 UTC 2026","passed","Mon Sep 07 06:53:24 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","3493","deduct coins persists","firefox","Mon Sep 07 07:21:13 UTC 2026","passed","Mon Sep 07 07:21:16 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","942","identity graph loads for selected user","mobile-chrome","Mon Sep 07 07:09:36 UTC 2026","passed","Mon Sep 07 07:09:37 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","366","dashboard has Community section with title","webkit","Mon Sep 07 06:53:39 UTC 2026","passed","Mon Sep 07 06:53:40 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","10","robots.txt is served with sitemap reference and admin disallow","mobile-safari","Mon Sep 07 06:50:39 UTC 2026","passed","Mon Sep 07 06:50:39 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","1669","description in RTL language: text aligned right","mobile-safari","Mon Sep 07 07:04:00 UTC 2026","passed","Mon Sep 07 07:04:01 UTC 2026","Suggestion Description Display","suggestions-board.spec.ts","",""
"","686","conversation viewer displays messages when available","mobile-chrome","Mon Sep 07 07:07:59 UTC 2026","skipped","Mon Sep 07 07:07:59 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","808","switching away stops polling, switching back resumes","mobile-safari","Mon Sep 07 07:08:02 UTC 2026","passed","Mon Sep 07 07:08:02 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","747","load more button is visible or hidden based on entry count","mobile-safari","Mon Sep 07 07:07:55 UTC 2026","passed","Mon Sep 07 07:07:55 UTC 2026","Admin Audit Log Tab","admin-audit-log.spec.ts","",""
"","761","loading text has data-i18n","mobile-safari","Mon Sep 07 06:54:08 UTC 2026","passed","Mon Sep 07 06:54:09 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1945","triggering and cancelling operations produces zero console errors","webkit","Mon Sep 07 07:03:38 UTC 2026","passed","Mon Sep 07 07:03:40 UTC 2026","Admin Console Error Checks","admin-console-errors.spec.ts","",""
"","622","320px viewport: all content visible, no horizontal scroll","webkit","Mon Sep 07 06:56:28 UTC 2026","passed","Mon Sep 07 06:56:29 UTC 2026","Responsive Layout","roadmap-redesign.spec.ts","",""
"","3","milestone add and remove — persist through save/reload","firefox","Mon Sep 07 07:13:15 UTC 2026","skipped","Mon Sep 07 07:13:15 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","752","pending queue loads with suggestion cards showing title, description, submitter, timestamp","webkit","Mon Sep 07 07:07:20 UTC 2026","passed","Mon Sep 07 07:07:20 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1626","date of birth edit persists after reload","mobile-safari","Mon Sep 07 07:15:05 UTC 2026","passed","Mon Sep 07 07:15:06 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","904","filter pending queue by submitter works","mobile-safari","Mon Sep 07 07:13:53 UTC 2026","passed","Mon Sep 07 07:13:54 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","2989","pre-suspension profile displays when user is suspended","firefox","Mon Sep 07 07:22:19 UTC 2026","passed","Mon Sep 07 07:22:22 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","544","security section has data-i18n attributes","mobile-chrome","Mon Sep 07 06:53:15 UTC 2026","passed","Mon Sep 07 06:53:16 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1450","mute button toggles mute state during nuclear dialog","firefox","Mon Sep 07 07:15:23 UTC 2026","passed","Mon Sep 07 07:15:25 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","5","valueOf decodes escaped apostrophes and \uXXXX — never a truncated value","mobile-safari","Mon Sep 07 06:55:18 UTC 2026","passed","Mon Sep 07 06:55:18 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","1088","card shows vote count","mobile-safari","Mon Sep 07 07:01:07 UTC 2026","passed","Mon Sep 07 07:01:08 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","422","loads with correct title","firefox","Mon Sep 07 06:54:07 UTC 2026","passed","Mon Sep 07 06:54:08 UTC 2026","Privacy Policy","legal-pages.spec.ts","",""
"","416","zh locale switch is reflected in the locale line (real i18n path)","firefox","Mon Sep 07 06:59:07 UTC 2026","passed","Mon Sep 07 06:59:07 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","2182","reset device binding","mobile-chrome","Mon Sep 07 07:12:06 UTC 2026","passed","Mon Sep 07 07:12:09 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","422","displays Coming Soon badge","mobile-chrome","Mon Sep 07 06:52:20 UTC 2026","passed","Mon Sep 07 06:52:20 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","391","globe button is visible on homepage","mobile-chrome","Mon Sep 07 06:52:35 UTC 2026","passed","Mon Sep 07 06:52:35 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1089","Chinese locale: Intl.RelativeTimeFormat produces Han characters output","mobile-safari","Mon Sep 07 07:04:58 UTC 2026","passed","Mon Sep 07 07:04:59 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","1460","timeline: created -> edited -> re-reviewed -> approved (edit diff shown)","firefox","Mon Sep 07 07:20:43 UTC 2026","passed","Mon Sep 07 07:20:44 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","2416","deleted screen card has permanently delete button","firefox","Mon Sep 07 07:17:54 UTC 2026","passed","Mon Sep 07 07:17:57 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1619","subtab button + empty state render when no pending submission for user","firefox","Mon Sep 07 07:09:41 UTC 2026","passed","Mon Sep 07 07:09:43 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","1465","logs impossible filter shows no results message","firefox","Mon Sep 07 07:13:26 UTC 2026","passed","Mon Sep 07 07:13:28 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1259","filter by level shows only matching entries","firefox","Mon Sep 07 07:14:31 UTC 2026","passed","Mon Sep 07 07:14:32 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","1046","mute button toggles mute state during nuclear dialog","webkit","Mon Sep 07 07:05:35 UTC 2026","passed","Mon Sep 07 07:05:36 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","420","English (default) renders the inline HTML defaults","firefox","Mon Sep 07 06:52:39 UTC 2026","passed","Mon Sep 07 06:52:39 UTC 2026","Homepage footer links + copyright i18n","homepage-footer-links-i18n.spec.ts","",""
"","1698","unicode and emoji in display name renders correctly","mobile-safari","Mon Sep 07 07:16:49 UTC 2026","passed","Mon Sep 07 07:16:50 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","376","Chinese locale: tAdmin returns Han characters for all 10 new keys","mobile-safari","Mon Sep 07 06:51:15 UTC 2026","passed","Mon Sep 07 06:51:15 UTC 2026","Admin users-tab button/toast i18n (Phase 2c)","admin-users-button-toast-i18n-phase-2c.spec.ts","",""
"","443","Google Play link has noopener noreferrer","webkit","Mon Sep 07 06:54:15 UTC 2026","passed","Mon Sep 07 06:54:16 UTC 2026","Portal — Link Security","portal-security.spec.ts","",""
"","645","publishes authStateKnown once the page sign-in check resolves","mobile-chrome","Mon Sep 07 06:51:25 UTC 2026","passed","Mon Sep 07 06:51:26 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","1614","invalid user search shows appropriate response","mobile-chrome","Mon Sep 07 07:12:51 UTC 2026","passed","Mon Sep 07 07:12:53 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","23","TAG_OPTIONS labels are sgT()-driven, not hardcoded","mobile-safari","Mon Sep 07 07:06:38 UTC 2026","passed","Mon Sep 07 07:06:38 UTC 2026","Suggestions-board TAG_OPTIONS i18n","suggestions-tag-options-i18n.spec.ts","",""
"","721","data-privacy section is hidden","mobile-safari","Mon Sep 07 06:54:54 UTC 2026","passed","Mon Sep 07 06:54:55 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","686","logo has descriptive text","mobile-chrome","Mon Sep 07 06:58:03 UTC 2026","passed","Mon Sep 07 06:58:04 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","438","has linked providers card","mobile-chrome","Mon Sep 07 06:54:20 UTC 2026","passed","Mon Sep 07 06:54:21 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","8","portal.js no longer hardcodes the 8 English strings","chromium","Mon Sep 07 06:53:49 UTC 2026","passed","Mon Sep 07 06:53:49 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","958","unauthenticated: subscribe button opens shared login modal","mobile-chrome","Mon Sep 07 07:02:27 UTC 2026","passed","Mon Sep 07 07:02:28 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","706","""2 minutes ago"" correct relative time","webkit","Mon Sep 07 07:01:45 UTC 2026","passed","Mon Sep 07 07:01:46 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","442","Vietnamese locale translates roadmap_cta away from English","webkit","Mon Sep 07 06:51:38 UTC 2026","passed","Mon Sep 07 06:51:38 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","998","filter badge counts: show number of active filters","chromium","Mon Sep 07 06:58:54 UTC 2026","passed","Mon Sep 07 06:58:55 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","1038","frequency select has expected options","webkit","Mon Sep 07 07:06:58 UTC 2026","passed","Mon Sep 07 07:06:59 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","605","open modal, change nothing, save: no API call made","mobile-chrome","Mon Sep 07 07:02:33 UTC 2026","passed","Mon Sep 07 07:02:34 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","384","panels group is hidden by default","mobile-chrome","Mon Sep 07 06:53:58 UTC 2026","passed","Mon Sep 07 06:53:59 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","760","applyAdminTranslations preserves badge children when key value matches HTML default","firefox","Mon Sep 07 06:50:22 UTC 2026","passed","Mon Sep 07 06:50:23 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","1053","the appeal button explains how to appeal THE BAN (not the suspension copy)","firefox","Mon Sep 07 06:56:46 UTC 2026","passed","Mon Sep 07 06:56:47 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1658","search via Enter key triggers search","mobile-chrome","Mon Sep 07 07:05:29 UTC 2026","passed","Mon Sep 07 07:05:31 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","546","dashboard has sign-out button","firefox","Mon Sep 07 06:56:25 UTC 2026","passed","Mon Sep 07 06:56:26 UTC 2026","Portal — Dashboard Section Structure","portal-auth.spec.ts","",""
"","2654","privacy checkboxes persist","mobile-chrome","Mon Sep 07 07:12:44 UTC 2026","passed","Mon Sep 07 07:12:47 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1039","bulk select: checkbox on each suggestion card","chromium","Mon Sep 07 07:09:35 UTC 2026","passed","Mon Sep 07 07:09:36 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","984","Chinese locale: sgT() returns Han characters for all 5 status keys","mobile-safari","Mon Sep 07 07:06:05 UTC 2026","passed","Mon Sep 07 07:06:06 UTC 2026","Suggestions-board STATUS_OPTIONS i18n","suggestions-status-options-i18n.spec.ts","",""
"","631","English locale: scroll-top button keeps the HTML default (skip path)","webkit","Mon Sep 07 06:51:52 UTC 2026","passed","Mon Sep 07 06:51:53 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
"","1728","/roadmap loads correctly","firefox","Mon Sep 07 07:06:35 UTC 2026","passed","Mon Sep 07 07:06:37 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","2083","deduct coins persists","chromium","Mon Sep 07 07:10:03 UTC 2026","passed","Mon Sep 07 07:10:05 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","487","search filters languages","webkit","Mon Sep 07 06:52:10 UTC 2026","passed","Mon Sep 07 06:52:11 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","685","duplicate detection: ""No, my idea is different"" continues form","mobile-chrome","Mon Sep 07 06:58:51 UTC 2026","passed","Mon Sep 07 06:58:52 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","695","card shows status badge","firefox","Mon Sep 07 07:03:11 UTC 2026","passed","Mon Sep 07 07:03:11 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","619","all card icons are aria-hidden","firefox","Mon Sep 07 06:56:59 UTC 2026","passed","Mon Sep 07 06:57:00 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","957","header has role=""banner""","mobile-safari","Mon Sep 07 07:01:01 UTC 2026","passed","Mon Sep 07 07:01:02 UTC 2026","Shared Header — Accessibility","shared-header.spec.ts","",""
"","3035","landing page header has logo linking to home","firefox","Mon Sep 07 07:02:39 UTC 2026","passed","Mon Sep 07 07:02:42 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","580","recovery send form has no action attribute","mobile-safari","Mon Sep 07 06:56:25 UTC 2026","passed","Mon Sep 07 06:56:25 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","908","stop monitoring — click Stop, verify status gone","mobile-chrome","Mon Sep 07 07:08:07 UTC 2026","passed","Mon Sep 07 07:08:07 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","390","message modal is hidden","chromium","Mon Sep 07 06:52:56 UTC 2026","passed","Mon Sep 07 06:52:56 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","459","#no-account shows download prompt","mobile-chrome","Mon Sep 07 06:54:26 UTC 2026","passed","Mon Sep 07 06:54:26 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","937","Link is visible at tablet (768px) and desktop (1280px) viewports","firefox","Mon Sep 07 07:00:50 UTC 2026","passed","Mon Sep 07 07:00:51 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","1073","card shows tags","firefox","Mon Sep 07 07:03:08 UTC 2026","passed","Mon Sep 07 07:03:09 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","2042","guarantee revoke — set then revoke, verify cleared","firefox","Mon Sep 07 07:16:35 UTC 2026","passed","Mon Sep 07 07:16:37 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","1794","/roadmap#suggestions scrolls to suggestions section","firefox","Mon Sep 07 07:06:40 UTC 2026","passed","Mon Sep 07 07:06:41 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1214","clear backpacks empties all backpacks","firefox","Mon Sep 07 07:15:10 UTC 2026","passed","Mon Sep 07 07:15:11 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","21","All 21 locales define every Phase 2b key in ADMIN_TRANSLATIONS","mobile-chrome","Mon Sep 07 06:51:22 UTC 2026","passed","Mon Sep 07 06:51:22 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2b)","admin-users-confirm-i18n-phase-2b.spec.ts","",""
"","3949","stopping spin monitor cleans up listeners","mobile-safari","Mon Sep 07 07:11:16 UTC 2026","passed","Mon Sep 07 07:11:20 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1970","unsuspend specific identifier clears only that one","firefox","Mon Sep 07 07:19:03 UTC 2026","passed","Mon Sep 07 07:19:05 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","1536","character limit enforced for display name at 20 characters","firefox","Mon Sep 07 07:24:21 UTC 2026","passed","Mon Sep 07 07:24:23 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","469","has password card (hidden by default)","firefox","Mon Sep 07 06:57:10 UTC 2026","passed","Mon Sep 07 06:57:10 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","1051","banned user: a hostile ban reason renders as inert text, never as markup","chromium","Mon Sep 07 07:00:11 UTC 2026","passed","Mon Sep 07 07:00:12 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","676","card shows language tag","firefox","Mon Sep 07 07:03:09 UTC 2026","passed","Mon Sep 07 07:03:10 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","1336","cannot edit/withdraw accepted/planned/completed/rejected (buttons not shown)","mobile-chrome","Mon Sep 07 06:58:56 UTC 2026","passed","Mon Sep 07 06:58:58 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
