"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","submit success: toast message shown with ""don't re-submit"" text","chromium","Mon Sep 07 05:08:45 UTC 2026","passed","Mon Sep 07 05:08:46 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","415","malformed item entries are skipped without console errors","chromium","Mon Sep 07 05:07:43 UTC 2026","passed","Mon Sep 07 05:07:44 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","57","admin CAN read any room cross-cohort","integration","Mon Sep 07 04:43:11 UTC 2026","passed","Mon Sep 07 04:43:11 UTC 2026","Integration — cohort gate: rooms","10-firestore-cohort-rules.spec.ts","",""
"","14","every file that presents an auth state imports the gate","chromium","Mon Sep 07 05:03:14 UTC 2026","passed","Mon Sep 07 05:03:14 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","243","has viewport meta tag","chromium","Mon Sep 07 05:04:17 UTC 2026","passed","Mon Sep 07 05:04:17 UTC 2026","Terms of Service","legal-pages.spec.ts","",""
"","406","shows download prompt when Google login has no ShyTalk account","chromium","Mon Sep 07 05:06:22 UTC 2026","passed","Mon Sep 07 05:06:22 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","997","filter buttons toggle between Pending, Resolved, and Archived","chromium","Mon Sep 07 05:17:10 UTC 2026","passed","Mon Sep 07 05:17:11 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","274","has TOTP management card","chromium","Mon Sep 07 05:05:18 UTC 2026","passed","Mon Sep 07 05:05:18 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","301","success message has role=""status""","chromium","Mon Sep 07 05:04:27 UTC 2026","passed","Mon Sep 07 05:04:27 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","297","has legal section with all three links","chromium","Mon Sep 07 05:05:21 UTC 2026","passed","Mon Sep 07 05:05:22 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","453","ring chart legend shows correct counts (Done, In Progress, Planned)","chromium","Mon Sep 07 05:07:04 UTC 2026","passed","Mon Sep 07 05:07:04 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","374","disabling all email toggles effectively unsubscribes from email","chromium","Mon Sep 07 05:11:36 UTC 2026","passed","Mon Sep 07 05:11:36 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","290","displays environment label","chromium","Mon Sep 07 05:05:42 UTC 2026","passed","Mon Sep 07 05:05:42 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","238","terms page has the shared header","chromium","Mon Sep 07 05:08:01 UTC 2026","passed","Mon Sep 07 05:08:01 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","41","cross-cohort caller CANNOT add self to participantIds via update","integration","Mon Sep 07 04:43:14 UTC 2026","passed","Mon Sep 07 04:43:14 UTC 2026","Integration — rooms join gate (cross-cohort + third-party-id-smuggling)","10-firestore-cohort-rules.spec.ts","",""
"","1694","combined filters work (status + tag + language)","chromium","Mon Sep 07 05:08:22 UTC 2026","passed","Mon Sep 07 05:08:24 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","17","All 21 locales define every Phase 2e key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:13 UTC 2026","passed","Mon Sep 07 05:03:13 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","528","timeline: created -> merged (with original linked)","chromium","Mon Sep 07 05:20:14 UTC 2026","passed","Mon Sep 07 05:20:15 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","1037","rejected suggestion without reason shows no reason text","chromium","Mon Sep 07 05:08:27 UTC 2026","passed","Mon Sep 07 05:08:28 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","2057","rapid tab switching does not break UI state","chromium","Mon Sep 07 05:14:11 UTC 2026","passed","Mon Sep 07 05:14:13 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","786","touch targets: minimum 44x44px on mobile","chromium","Mon Sep 07 05:07:25 UTC 2026","passed","Mon Sep 07 05:07:26 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","448","chart animates on page load","chromium","Mon Sep 07 05:07:13 UTC 2026","passed","Mon Sep 07 05:07:14 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","1685","orientation: portrait to landscape transition preserves scroll position","chromium","Mon Sep 07 05:09:27 UTC 2026","passed","Mon Sep 07 05:09:28 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","451","refresh mid-submission: form cleared, no duplicate","chromium","Mon Sep 07 05:10:23 UTC 2026","passed","Mon Sep 07 05:10:23 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","511","the injected visitor can produce an id token","chromium","Mon Sep 07 05:03:17 UTC 2026","passed","Mon Sep 07 05:03:17 UTC 2026","SHY-0279 — sign-in resolution is observable","auth-state-known-contract.spec.ts","",""
"","902","start via Enter key — type uniqueId, press Enter, verify starts","chromium","Mon Sep 07 05:17:31 UTC 2026","passed","Mon Sep 07 05:17:31 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","22","All 21 locales define every Phase 2g key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 05:03:13 UTC 2026","passed","Mon Sep 07 05:03:13 UTC 2026","Admin users-tab success + auto-escalate i18n (Phase 2g)","admin-users-success-toasts-i18n-phase-2g.spec.ts","",""
"","272","data-privacy section is hidden","chromium","Mon Sep 07 05:04:58 UTC 2026","passed","Mon Sep 07 05:04:58 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","284","displays tagline","chromium","Mon Sep 07 05:03:58 UTC 2026","passed","Mon Sep 07 05:03:58 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","270","change password button exists","chromium","Mon Sep 07 05:05:20 UTC 2026","passed","Mon Sep 07 05:05:20 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","1256","link to roadmap: dropdown of roadmap features, selection saves","chromium","Mon Sep 07 05:18:56 UTC 2026","passed","Mon Sep 07 05:18:58 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","5","pins whitespace-only user_id as returned verbatim (no trimming)","chromium","Mon Sep 07 05:03:42 UTC 2026","passed","Mon Sep 07 05:03:42 UTC 2026","deriveOwnerFirebaseUid — uid claim extraction","dev-smoke-helpers.spec.ts","",""
"","759","the tab actually loads — its module runs and nothing 404s","chromium","Mon Sep 07 05:03:01 UTC 2026","passed","Mon Sep 07 05:03:02 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","564","Starting Screens tab has active class when selected","chromium","Mon Sep 07 05:17:40 UTC 2026","passed","Mon Sep 07 05:17:40 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","279","extracted CSS file is served and language-selector.js skips injection","chromium","Mon Sep 07 05:05:31 UTC 2026","passed","Mon Sep 07 05:05:31 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","290","profile fields show placeholder dashes initially","chromium","Mon Sep 07 05:05:17 UTC 2026","passed","Mon Sep 07 05:05:17 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","560","a malformed expiry shows no end date rather than the words ""Invalid Date""","chromium","Mon Sep 07 05:05:12 UTC 2026","passed","Mon Sep 07 05:05:12 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","305","profile section has data-i18n attributes","chromium","Mon Sep 07 05:04:37 UTC 2026","passed","Mon Sep 07 05:04:38 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","738","cohort stats render numeric counts (no NaN, no placeholder)","chromium","Mon Sep 07 05:11:58 UTC 2026","passed","Mon Sep 07 05:11:59 UTC 2026","Admin Age Segregation tab","admin-age-segregation.spec.ts","",""
"","225","do-not-sell page has the shared header","chromium","Mon Sep 07 05:08:02 UTC 2026","passed","Mon Sep 07 05:08:02 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2224","Cyber Bullying Policy page loads with zero console errors","chromium","Mon Sep 07 05:03:31 UTC 2026","passed","Mon Sep 07 05:03:33 UTC 2026","Console Errors — All Pages","console-errors-all-pages.spec.ts","",""
"","299","dashboard section is hidden","chromium","Mon Sep 07 05:04:56 UTC 2026","passed","Mon Sep 07 05:04:57 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","597","Thai locale translates all four footer links","chromium","Mon Sep 07 05:06:50 UTC 2026","passed","Mon Sep 07 05:06:51 UTC 2026","Roadmap footer links i18n","roadmap-footer-links-i18n.spec.ts","",""
"","275","revoke button has danger styling","chromium","Mon Sep 07 05:05:19 UTC 2026","passed","Mon Sep 07 05:05:19 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","408","Link is visible at mobile (360px) viewport","chromium","Mon Sep 07 05:06:55 UTC 2026","passed","Mon Sep 07 05:06:55 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","16","PORTAL_T defines all 5 aria_* keys for all 21 locales (en + 20)","chromium","Mon Sep 07 05:04:43 UTC 2026","passed","Mon Sep 07 05:04:43 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","2381","no mixed content warnings","chromium","Mon Sep 07 05:11:00 UTC 2026","passed","Mon Sep 07 05:11:02 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","324","email input meets 44px minimum height","chromium","Mon Sep 07 05:04:31 UTC 2026","passed","Mon Sep 07 05:04:32 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","326","TOTP error has role=""alert""","chromium","Mon Sep 07 05:04:59 UTC 2026","passed","Mon Sep 07 05:05:00 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","444","page title contains ShyTalk Roadmap","chromium","Mon Sep 07 05:07:33 UTC 2026","passed","Mon Sep 07 05:07:34 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","3890","stopping spin monitor cleans up listeners","chromium","Mon Sep 07 05:16:56 UTC 2026","passed","Mon Sep 07 05:16:59 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1560","resolve as suspended suspends the user","chromium","Mon Sep 07 05:17:14 UTC 2026","passed","Mon Sep 07 05:17:16 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","2294","back button after voting: state preserved","chromium","Mon Sep 07 05:10:17 UTC 2026","passed","Mon Sep 07 05:10:20 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","1155","suspend: duration picker offers 1d/3d/7d/30d/permanent options","chromium","Mon Sep 07 05:19:07 UTC 2026","passed","Mon Sep 07 05:19:08 UTC 2026","Admin Unified Ban Management (11.17)","admin-suggestions.spec.ts","",""
"","290","QR container has aria-label","chromium","Mon Sep 07 05:04:28 UTC 2026","passed","Mon Sep 07 05:04:28 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","265","profile has user type field","chromium","Mon Sep 07 05:05:16 UTC 2026","passed","Mon Sep 07 05:05:16 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","476",">50 strings chunk into multiple requests fired as one round","chromium","Mon Sep 07 05:06:57 UTC 2026","passed","Mon Sep 07 05:06:58 UTC 2026","non-English lazy translation","roadmap-i18n-lazy.spec.ts","",""
"","391","current language is highlighted in modal","chromium","Mon Sep 07 05:04:13 UTC 2026","passed","Mon Sep 07 05:04:13 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1341","allowlist device IDs textarea accepts multiline input","chromium","Mon Sep 07 05:18:22 UTC 2026","passed","Mon Sep 07 05:18:23 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
