"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","""Yesterday"" shown for 24-48 hours ago","chromium","Thu Sep 10 07:00:54 UTC 2026","passed","Thu Sep 10 07:00:54 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","748","suspended icon SVG is aria-hidden","mobile-safari","Thu Sep 10 06:56:14 UTC 2026","passed","Thu Sep 10 06:56:15 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","314","security section has data-i18n attributes","chromium","Thu Sep 10 06:54:05 UTC 2026","passed","Thu Sep 10 06:54:06 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","717","Enter key starts spin monitoring","chromium","Thu Sep 10 07:04:48 UTC 2026","passed","Thu Sep 10 07:04:49 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","4285","no console errors on page load","firefox","Thu Sep 10 07:10:19 UTC 2026","passed","Thu Sep 10 07:10:23 UTC 2026","CSP & Security Headers","suggestions-security.spec.ts","",""
"","20","All 21 locales define every Phase 2h key in ADMIN_TRANSLATIONS","webkit","Thu Sep 10 06:53:32 UTC 2026","passed","Thu Sep 10 06:53:32 UTC 2026","Admin users-tab IP/identity + prompts + bio-labels i18n (Phase 2h)","admin-users-ip-identity-i18n-phase-2h.spec.ts","",""
"","729","stalkers list renders as read-only","mobile-safari","Thu Sep 10 07:16:45 UTC 2026","passed","Thu Sep 10 07:16:46 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","3525","live local stack turns the dot green","mobile-safari","Thu Sep 10 06:59:09 UTC 2026","passed","Thu Sep 10 06:59:12 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","838","sign out removes auth from subsequent API calls","mobile-safari","Thu Sep 10 07:00:33 UTC 2026","passed","Thu Sep 10 07:00:34 UTC 2026","Roadmap Auth — Session Persistence","roadmap-auth.spec.ts","",""
"","529","landing page header has logo linking to home","mobile-safari","Thu Sep 10 07:02:44 UTC 2026","passed","Thu Sep 10 07:02:45 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","462","landing page header has logo linking to home","webkit","Thu Sep 10 07:01:30 UTC 2026","passed","Thu Sep 10 07:01:30 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","2","optional read is NOT treated as an assignment","mobile-safari","Thu Sep 10 06:54:07 UTC 2026","passed","Thu Sep 10 06:54:07 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","648","duplicate detection: ""Load more"" shows 3 more results","firefox","Thu Sep 10 07:06:44 UTC 2026","passed","Thu Sep 10 07:06:45 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","990","comments 0: ""No comments yet""","webkit","Thu Sep 10 07:04:59 UTC 2026","passed","Thu Sep 10 07:05:00 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","354","the page explicitly states we do not sell personal information","firefox","Thu Sep 10 06:54:33 UTC 2026","passed","Thu Sep 10 06:54:33 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","413","Thai locale on /privacy.html shows translated modal title","firefox","Thu Sep 10 06:55:57 UTC 2026","passed","Thu Sep 10 06:55:58 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","2132","nonsense search shows no results","firefox","Thu Sep 10 07:15:33 UTC 2026","passed","Thu Sep 10 07:15:35 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","954","dispute queue lists disputed merges","webkit","Thu Sep 10 07:13:23 UTC 2026","passed","Thu Sep 10 07:13:24 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","707","pending reports are grouped by reported user","webkit","Thu Sep 10 07:12:04 UTC 2026","passed","Thu Sep 10 07:12:05 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","820","navigating to #recovery shows recovery form","mobile-safari","Thu Sep 10 06:57:10 UTC 2026","passed","Thu Sep 10 06:57:11 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","3768","ban network adds IP to network bans","mobile-chrome","Thu Sep 10 07:06:55 UTC 2026","passed","Thu Sep 10 07:06:58 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","2803","sign-out + sign-in cycle does not stack click listeners on destructive buttons","chromium","Thu Sep 10 06:52:26 UTC 2026","passed","Thu Sep 10 06:52:29 UTC 2026","Admin init idempotency (regression)","admin-init-idempotency.spec.ts","",""
"","6898","rapid-fire voting (click up, click down, click up quickly): final state correct","mobile-safari","Thu Sep 10 07:04:46 UTC 2026","passed","Thu Sep 10 07:04:53 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","6","pity high value threshold — change, save, reload","firefox","Thu Sep 10 07:15:35 UTC 2026","skipped","Thu Sep 10 07:15:35 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","605","Chinese locale: voting button aria-labels translate to Han characters","mobile-chrome","Thu Sep 10 06:59:14 UTC 2026","passed","Thu Sep 10 06:59:14 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","104","suspending the room owner closes the room","mobile-safari","Thu Sep 10 07:17:33 UTC 2026","passed","Thu Sep 10 07:17:33 UTC 2026","Admin Users — Suspension Cascade & Warning Preservation","admin-users-room-cascade.spec.ts","",""
"","597","the sign-out button really signs the banned user out","chromium","Thu Sep 10 06:54:35 UTC 2026","passed","Thu Sep 10 06:54:36 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","277","events.json is fetchable and valid JSON","mobile-safari","Thu Sep 10 07:02:22 UTC 2026","passed","Thu Sep 10 07:02:22 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","315","search filters languages","chromium","Thu Sep 10 06:53:42 UTC 2026","passed","Thu Sep 10 06:53:42 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","781","lock and unlock report via review lock","mobile-safari","Thu Sep 10 07:13:13 UTC 2026","passed","Thu Sep 10 07:13:14 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","776","filter by date range works","mobile-safari","Thu Sep 10 07:15:04 UTC 2026","passed","Thu Sep 10 07:15:05 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","913","card: user has downvoted (arrow highlighted, count reflects)","mobile-safari","Thu Sep 10 07:05:21 UTC 2026","passed","Thu Sep 10 07:05:22 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","732","S key selects suspend action on selected report","webkit","Thu Sep 10 07:10:48 UTC 2026","passed","Thu Sep 10 07:10:49 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","892","pending queue loads with suggestion cards showing title, description, submitter, timestamp","webkit","Thu Sep 10 07:13:16 UTC 2026","passed","Thu Sep 10 07:13:17 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1599","tablet preview toggle switches preview to tablet size","webkit","Thu Sep 10 07:13:07 UTC 2026","passed","Thu Sep 10 07:13:08 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1128","backfill user types shows success","firefox","Thu Sep 10 07:17:25 UTC 2026","passed","Thu Sep 10 07:17:26 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","477","download prompt allows dismissal to browse as guest","chromium","Thu Sep 10 06:55:57 UTC 2026","passed","Thu Sep 10 06:55:58 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","666","duplicate detection: ""No, my idea is different"" continues form","firefox","Thu Sep 10 07:06:44 UTC 2026","passed","Thu Sep 10 07:06:44 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","473","has theme-color meta tag","webkit","Thu Sep 10 06:56:03 UTC 2026","passed","Thu Sep 10 06:56:03 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","1605","beans balance displays correctly and add/deduct works","webkit","Thu Sep 10 07:14:55 UTC 2026","passed","Thu Sep 10 07:14:56 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","500","has sign-in submit button","firefox","Thu Sep 10 06:57:43 UTC 2026","passed","Thu Sep 10 06:57:44 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","502","profile section has heading","firefox","Thu Sep 10 06:59:32 UTC 2026","passed","Thu Sep 10 06:59:32 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","10","LEGAL_T.footer defines lang_select_title + lang_empty_state for all 20 locales","mobile-chrome","Thu Sep 10 06:53:50 UTC 2026","passed","Thu Sep 10 06:53:50 UTC 2026","Language selector modal i18n","language-selector-i18n.spec.ts","",""
"","721","reporterUniqueId with <img onerror> payload renders escaped, not executed","chromium","Thu Sep 10 06:52:22 UTC 2026","passed","Thu Sep 10 06:52:23 UTC 2026","Admin Appeals — XSS defense (mocked API)","admin-appeals-xss.spec.ts","",""
"","455","loads with correct title","mobile-safari","Thu Sep 10 06:55:48 UTC 2026","passed","Thu Sep 10 06:55:49 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","662","resize: chart scales on mobile without distortion","mobile-chrome","Thu Sep 10 06:58:05 UTC 2026","passed","Thu Sep 10 06:58:05 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","5056","no inline event handlers in portal HTML","firefox","Thu Sep 10 07:00:37 UTC 2026","passed","Thu Sep 10 07:00:42 UTC 2026","Portal — CSP & Security Headers","portal-security.spec.ts","",""
"","14","All 10 toast/button keys are sgT()-wired in suggestions-board.js","mobile-safari","Thu Sep 10 07:08:23 UTC 2026","passed","Thu Sep 10 07:08:23 UTC 2026","Suggestions-board vote/submit/comment toast i18n","suggestions-toast-i18n.spec.ts","",""
"","456","hash with javascript: protocol shows login","mobile-chrome","Thu Sep 10 06:55:43 UTC 2026","passed","Thu Sep 10 06:55:43 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","930","title changes when language is set to Vietnamese","webkit","Thu Sep 10 07:07:19 UTC 2026","passed","Thu Sep 10 07:07:20 UTC 2026","Translation Verification > Community Guidelines","translation-verification.spec.ts","",""
"","569","has Google sign-in button with branded logo","firefox","Thu Sep 10 06:57:40 UTC 2026","passed","Thu Sep 10 06:57:41 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","949","admin clicks ""Contact submitter"": shows uniqueId to look up in Users tab","mobile-safari","Thu Sep 10 07:16:02 UTC 2026","passed","Thu Sep 10 07:16:03 UTC 2026","Admin Contact Opt-In Flow (11.95)","admin-suggestions.spec.ts","",""
"","19","SG_LABELS defines all 4 new aria_* keys for all 21 locales","webkit","Thu Sep 10 07:01:49 UTC 2026","passed","Thu Sep 10 07:01:49 UTC 2026","Suggestions-board aria-label i18n","suggestions-board-aria-i18n.spec.ts","",""
"","1794","clicking View Logs navigates to Logs tab with filter","mobile-safari","Thu Sep 10 07:11:17 UTC 2026","passed","Thu Sep 10 07:11:19 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","395","TOTP status text shows loading initially","mobile-chrome","Thu Sep 10 06:55:32 UTC 2026","passed","Thu Sep 10 06:55:33 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","8","relativeTime no longer hardcodes English ""ago"" / ""just now""","mobile-chrome","Thu Sep 10 07:02:43 UTC 2026","passed","Thu Sep 10 07:02:43 UTC 2026","Suggestions-board relativeTime() locale-aware","suggestions-relative-time-i18n.spec.ts","",""
"","5751","alert config threshold change persists after reload","mobile-chrome","Thu Sep 10 07:07:59 UTC 2026","passed","Thu Sep 10 07:08:05 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","549","hash with javascript: protocol shows login","firefox","Thu Sep 10 07:00:12 UTC 2026","passed","Thu Sep 10 07:00:12 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","1161","newly created (disabled) screen does not show Active badge","webkit","Thu Sep 10 07:12:36 UTC 2026","passed","Thu Sep 10 07:12:37 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","24","All 21 locales define every Phase 2d key in ADMIN_TRANSLATIONS","webkit","Thu Sep 10 06:53:32 UTC 2026","passed","Thu Sep 10 06:53:32 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","200","cyber-bullying page has the shared header","chromium","Thu Sep 10 06:57:21 UTC 2026","passed","Thu Sep 10 06:57:21 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","671","screen reader: form fields have labels","mobile-chrome","Thu Sep 10 06:58:17 UTC 2026","passed","Thu Sep 10 06:58:18 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","1394","hide age checkbox persists after toggle","mobile-safari","Thu Sep 10 07:16:26 UTC 2026","passed","Thu Sep 10 07:16:28 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","3731","navigating away from Reports stops onSnapshot listeners","webkit","Thu Sep 10 07:11:33 UTC 2026","passed","Thu Sep 10 07:11:36 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","491","QR container has aria-label","mobile-chrome","Thu Sep 10 06:54:17 UTC 2026","passed","Thu Sep 10 06:54:17 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","770","re-auth TOTP code input has associated label","mobile-safari","Thu Sep 10 06:56:05 UTC 2026","passed","Thu Sep 10 06:56:05 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","830","live coin display — verify #monitor-coins shows current coins","mobile-chrome","Thu Sep 10 07:09:13 UTC 2026","passed","Thu Sep 10 07:09:14 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","3703","blocked users list add and remove works","firefox","Thu Sep 10 07:23:50 UTC 2026","passed","Thu Sep 10 07:23:54 UTC 2026","Admin Users - Extra Profile Fields","admin-users-extra.spec.ts","",""
"","43","milestone add and remove — persist through save/reload","mobile-chrome","Thu Sep 10 07:07:07 UTC 2026","skipped","Thu Sep 10 07:07:07 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","962","data loads correctly on tab switch","webkit","Thu Sep 10 07:16:22 UTC 2026","passed","Thu Sep 10 07:16:23 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","257","profile has user type field","chromium","Thu Sep 10 06:54:41 UTC 2026","passed","Thu Sep 10 06:54:42 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","1301","timeline: created -> rejected (with reason)","firefox","Thu Sep 10 07:22:31 UTC 2026","passed","Thu Sep 10 07:22:32 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","367","contains community-related content","firefox","Thu Sep 10 06:56:20 UTC 2026","passed","Thu Sep 10 06:56:20 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","1342","moderation action buttons accessible on mobile","firefox","Thu Sep 10 07:22:04 UTC 2026","passed","Thu Sep 10 07:22:05 UTC 2026","Admin Panel Responsive Design (11.86)","admin-suggestions.spec.ts","",""
"","312","Chinese runtime: backpack UX strings interpolate","webkit","Thu Sep 10 06:53:30 UTC 2026","passed","Thu Sep 10 06:53:30 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","1115","card: creator's upvote shown in count but creator sees ""Your vote"" indicator","mobile-safari","Thu Sep 10 07:05:30 UTC 2026","passed","Thu Sep 10 07:05:31 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","28","All 21 locales define every Phase 2a key in ADMIN_TRANSLATIONS","mobile-chrome","Thu Sep 10 06:52:39 UTC 2026","passed","Thu Sep 10 06:52:39 UTC 2026","Admin users-tab confirm/alert i18n (Phase 2a)","admin-users-confirm-i18n-phase-2a.spec.ts","",""
"","471","lost authenticator link points to recovery","mobile-chrome","Thu Sep 10 06:55:06 UTC 2026","passed","Thu Sep 10 06:55:06 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","697","unlock report releases the review lock","mobile-chrome","Thu Sep 10 07:09:01 UTC 2026","passed","Thu Sep 10 07:09:02 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","918","hero title stays in Thai script regardless of language","firefox","Thu Sep 10 07:11:45 UTC 2026","passed","Thu Sep 10 07:11:46 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","3007","suggestions 0 items: ""No suggestions yet"" message","firefox","Thu Sep 10 07:08:59 UTC 2026","passed","Thu Sep 10 07:09:02 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","1197","start and end date fields accept datetime-local values","chromium","Thu Sep 10 07:06:54 UTC 2026","passed","Thu Sep 10 07:06:55 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","8","portal.js no longer hardcodes the 8 English strings","webkit","Thu Sep 10 06:57:42 UTC 2026","passed","Thu Sep 10 06:57:42 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","10","users.js no longer hardcodes the Phase 2e strings","chromium","Thu Sep 10 06:52:48 UTC 2026","passed","Thu Sep 10 06:52:48 UTC 2026","Admin users-tab warning + security i18n (Phase 2e)","admin-users-warning-security-i18n-phase-2e.spec.ts","",""
"","22","All 21 locales define every PHASE_OPTIONS key in SG_LABELS","firefox","Thu Sep 10 07:09:46 UTC 2026","passed","Thu Sep 10 07:09:46 UTC 2026","Suggestions-board PHASE_OPTIONS i18n","suggestions-phase-options-i18n.spec.ts","",""
"","2220","CSS variables remain default outside event dates","chromium","Thu Sep 10 06:57:11 UTC 2026","passed","Thu Sep 10 06:57:13 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","339","terms page has the shared header","mobile-chrome","Thu Sep 10 06:59:01 UTC 2026","passed","Thu Sep 10 06:59:02 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","555","all 6 tradition cards are present","firefox","Thu Sep 10 06:54:57 UTC 2026","passed","Thu Sep 10 06:54:58 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","906","soft keyboard: suggestion form scrolls to keep input visible when keyboard opens","webkit","Thu Sep 10 07:03:55 UTC 2026","passed","Thu Sep 10 07:03:56 UTC 2026","Mobile-Specific Interactions","suggestions-board.spec.ts","",""
"","1162","click ""+ Suggest"" without login shows login prompt","mobile-safari","Thu Sep 10 07:03:38 UTC 2026","passed","Thu Sep 10 07:03:40 UTC 2026","Suggestions Board — Login Gate","suggestions-board.spec.ts","",""
"","36","bean redeem bonus threshold — change, save, reload","mobile-chrome","Thu Sep 10 07:07:06 UTC 2026","skipped","Thu Sep 10 07:07:06 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1547","bulk approve 10 suggestions: all transitioned, all audit logged","webkit","Thu Sep 10 07:14:02 UTC 2026","passed","Thu Sep 10 07:14:03 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","547","shows on /portal/","firefox","Thu Sep 10 07:01:05 UTC 2026","passed","Thu Sep 10 07:01:06 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","5190","message modal has aria-modal=""true""","firefox","Thu Sep 10 07:00:15 UTC 2026","passed","Thu Sep 10 07:00:21 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","377","/privacy.html has no auth module, so Sign In renders immediately","mobile-chrome","Thu Sep 10 06:58:54 UTC 2026","passed","Thu Sep 10 06:58:55 UTC 2026","Shared header — no signed-out flash before auth is known","shared-header-auth-flash.spec.ts","",""
"","196","/community-guidelines.html footer shows Shyden Ltd copyright","chromium","Thu Sep 10 06:53:49 UTC 2026","passed","Thu Sep 10 06:53:50 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","590","panel has empty state element in the DOM","webkit","Thu Sep 10 07:12:18 UTC 2026","passed","Thu Sep 10 07:12:18 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","383","privacy page header has logo linking to home","firefox","Thu Sep 10 07:05:21 UTC 2026","passed","Thu Sep 10 07:05:22 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","770","pagination works","mobile-safari","Thu Sep 10 07:15:06 UTC 2026","passed","Thu Sep 10 07:15:07 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","698","submit with exactly 5000 char description: succeeds","firefox","Thu Sep 10 07:07:22 UTC 2026","passed","Thu Sep 10 07:07:23 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1836","clicking View Logs navigates to Logs tab with filter","webkit","Thu Sep 10 07:10:09 UTC 2026","passed","Thu Sep 10 07:10:10 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","718","seeded appeal appears in pending list with API verification","mobile-chrome","Thu Sep 10 07:04:52 UTC 2026","passed","Thu Sep 10 07:04:52 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","2860","negative number in coin adjustment is handled","mobile-chrome","Thu Sep 10 07:14:02 UTC 2026","passed","Thu Sep 10 07:14:05 UTC 2026","Admin Validation","admin-validation.spec.ts","",""
"","469","has Shyden Ltd copyright footer","webkit","Thu Sep 10 06:54:46 UTC 2026","passed","Thu Sep 10 06:54:46 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","462","has sign-in submit button","mobile-chrome","Thu Sep 10 06:54:48 UTC 2026","passed","Thu Sep 10 06:54:48 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
