"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","search filters languages","chromium","Sun Sep 06 09:53:11 UTC 2026","passed","Sun Sep 06 09:53:11 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","1099","clicking bell without login shows login modal with sign-in buttons","chromium","Sun Sep 06 09:56:10 UTC 2026","passed","Sun Sep 06 09:56:11 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","23","null-cohort caller CANNOT create cohort=adult room (default minor binds tight)","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","636","reports empty state shows message when no archived reports","chromium","Sun Sep 06 10:04:23 UTC 2026","passed","Sun Sep 06 10:04:23 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","356","shows correct API endpoint from config","chromium","Sun Sep 06 09:51:59 UTC 2026","passed","Sun Sep 06 09:52:00 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","572","authed user can READ another user's profile","integration","Sun Sep 06 09:31:58 UTC 2026","passed","Sun Sep 06 09:31:59 UTC 2026","Integration — Firestore rules: users collection","07-firestore-rules-enforcement.spec.ts","",""
"","1176","Google sign-in button calls signInWithGoogle (not just closing the modal)","chromium","Sun Sep 06 09:55:18 UTC 2026","passed","Sun Sep 06 09:55:19 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","250","?lang=vi forces Vietnamese on /privacy.html","chromium","Sun Sep 06 09:53:04 UTC 2026","passed","Sun Sep 06 09:53:04 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","2","each state’s copy carries its own state root, and never the other’s","chromium","Sun Sep 06 09:54:08 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Portal ban screen — i18n completeness across all 21 locales","portal-ban-i18n.spec.ts","",""
"","512","toggle vote reason visibility after submission: not possible (immutable)","chromium","Sun Sep 06 09:58:30 UTC 2026","passed","Sun Sep 06 09:58:30 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","939","bulk action: one audit entry per suggestion","chromium","Sun Sep 06 10:09:07 UTC 2026","passed","Sun Sep 06 10:09:08 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","577","a broken locale tag degrades gracefully instead of crashing the ban screen","chromium","Sun Sep 06 09:54:12 UTC 2026","passed","Sun Sep 06 09:54:12 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1068","cannot edit/withdraw accepted/planned/completed/rejected (buttons not shown)","chromium","Sun Sep 06 09:57:52 UTC 2026","passed","Sun Sep 06 09:57:53 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","239","privacy page has the shared header","chromium","Sun Sep 06 09:57:05 UTC 2026","passed","Sun Sep 06 09:57:05 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1020","reject without reason shows warning that reason will be displayed publicly","chromium","Sun Sep 06 10:07:51 UTC 2026","passed","Sun Sep 06 10:07:52 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","516","card: user is the submitter (shows ""Your suggestion"" badge)","chromium","Sun Sep 06 09:58:42 UTC 2026","passed","Sun Sep 06 09:58:42 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","800","backpack shows empty grid when user has no items","chromium","Sun Sep 06 10:04:39 UTC 2026","passed","Sun Sep 06 10:04:40 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","1373","save fails with message too short (under 10 chars) and shows error toast","chromium","Sun Sep 06 10:07:10 UTC 2026","passed","Sun Sep 06 10:07:11 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","9","GET /api/economy/balance returns numeric coin + bean balances","chromium","Sun Sep 06 09:52:42 UTC 2026","skipped","Sun Sep 06 09:52:42 UTC 2026","Dev Smoke — critical user-facing API journeys","dev-smoke.spec.ts","",""
"","246","displays browser identification","chromium","Sun Sep 06 09:54:43 UTC 2026","passed","Sun Sep 06 09:54:44 UTC 2026","Preview watermark — content","preview-watermark.spec.ts","",""
"","324","Google sign-in button meets 44px minimum","chromium","Sun Sep 06 09:53:30 UTC 2026","passed","Sun Sep 06 09:53:31 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","2640","seeded alert appears in Logs tab alerts section","chromium","Sun Sep 06 10:01:27 UTC 2026","passed","Sun Sep 06 10:01:30 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","3052","delete gift — row marked, Apply removes it, re-seed afterward","chromium","Sun Sep 06 10:04:44 UTC 2026","passed","Sun Sep 06 10:04:47 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","6","names the failing write, the response, and every rooms-create precondition","chromium","Sun Sep 06 09:52:42 UTC 2026","passed","Sun Sep 06 09:52:42 UTC 2026","buildRoomsCreateFailureHint — denial diagnostic","dev-smoke-helpers.spec.ts","",""
"","3496","suspend user then unsuspend","chromium","Sun Sep 06 10:10:16 UTC 2026","passed","Sun Sep 06 10:10:20 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","290","suspended icon SVG is aria-hidden","chromium","Sun Sep 06 09:53:29 UTC 2026","passed","Sun Sep 06 09:53:30 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","11","sitemap.xml is served and is valid XML with all public pages","chromium","Sun Sep 06 09:51:44 UTC 2026","passed","Sun Sep 06 09:51:44 UTC 2026","Static SEO + 404 surfaces","404-robots-sitemap.spec.ts","",""
"","247","loads logger script","chromium","Sun Sep 06 09:53:02 UTC 2026","passed","Sun Sep 06 09:53:02 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","45","participant CANNOT read message edits of flagged conversation","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","491","Link is keyboard-focusable and reachable via Tab navigation","chromium","Sun Sep 06 09:55:56 UTC 2026","passed","Sun Sep 06 09:55:57 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","273","/do-not-sell.html translates every footer link to Thai","chromium","Sun Sep 06 09:53:16 UTC 2026","passed","Sun Sep 06 09:53:16 UTC 2026","Legal footer i18n — every page, every locale-switch","legal-footer-i18n.spec.ts","",""
"","542","progress disclaimer is visible","chromium","Sun Sep 06 10:01:09 UTC 2026","passed","Sun Sep 06 10:01:10 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","451","suggestion submit fails: form retains input, retry shown","chromium","Sun Sep 06 10:00:54 UTC 2026","passed","Sun Sep 06 10:00:55 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","56","participant CAN read their own conversation","integration","Sun Sep 06 09:32:00 UTC 2026","passed","Sun Sep 06 09:32:00 UTC 2026","Integration — Firestore rules: conversations privacy","07-firestore-rules-enforcement.spec.ts","",""
"","802","combined filters work","chromium","Sun Sep 06 10:08:20 UTC 2026","passed","Sun Sep 06 10:08:21 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","1047","reject reason field is optional but UI makes encouragement clear","chromium","Sun Sep 06 10:07:52 UTC 2026","passed","Sun Sep 06 10:07:53 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","1436","police duck image type renders an img element (not emoji)","chromium","Sun Sep 06 10:07:41 UTC 2026","passed","Sun Sep 06 10:07:42 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","41","group admin CAN remove a participant from a frozenAtMigration group (shrinkage allowed)","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","1277","changing template to promotional does not crash the preview","chromium","Sun Sep 06 10:07:19 UTC 2026","passed","Sun Sep 06 10:07:21 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","317","placeholder data-i18n attributes exist","chromium","Sun Sep 06 09:53:38 UTC 2026","passed","Sun Sep 06 09:53:39 UTC 2026","Portal — i18n: Data Attributes","portal-a11y.spec.ts","",""
"","1275","screen card form has labels for its fields","chromium","Sun Sep 06 10:07:27 UTC 2026","passed","Sun Sep 06 10:07:28 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","446","after successful login, suggestions list refreshes automatically","chromium","Sun Sep 06 09:55:33 UTC 2026","passed","Sun Sep 06 09:55:33 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","1142","filter by language works","chromium","Sun Sep 06 09:57:25 UTC 2026","passed","Sun Sep 06 09:57:27 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","827","session persists across page reload","chromium","Sun Sep 06 09:51:56 UTC 2026","passed","Sun Sep 06 09:51:56 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","445","download prompt message invites user to create account","chromium","Sun Sep 06 09:55:25 UTC 2026","passed","Sun Sep 06 09:55:26 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","2142","rapid-fire voting (click up, click down, click up quickly): final state correct","chromium","Sun Sep 06 09:58:20 UTC 2026","passed","Sun Sep 06 09:58:22 UTC 2026","Voting Edge Cases","suggestions-board.spec.ts","",""
"","1231","title counter has over-limit class when under minimum (less than 3 chars)","chromium","Sun Sep 06 10:07:03 UTC 2026","passed","Sun Sep 06 10:07:04 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1043","coins cannot go below zero","chromium","Sun Sep 06 10:09:40 UTC 2026","passed","Sun Sep 06 10:09:41 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","2255","CSS variables are overridden during active event","chromium","Sun Sep 06 09:56:53 UTC 2026","passed","Sun Sep 06 09:56:55 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1335","bulk approve: confirmation dialog, all transitioned","chromium","Sun Sep 06 10:09:04 UTC 2026","passed","Sun Sep 06 10:09:05 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","225","/cyber-bullying.html footer shows Shyden Ltd copyright","chromium","Sun Sep 06 09:53:20 UTC 2026","passed","Sun Sep 06 09:53:20 UTC 2026","Shyden Ltd branding across legal pages","legal-pages.spec.ts","",""
"","471","Open Graph tags present","chromium","Sun Sep 06 09:56:40 UTC 2026","passed","Sun Sep 06 09:56:40 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","233","Cyber Bullying page has language selector button","chromium","Sun Sep 06 09:52:56 UTC 2026","passed","Sun Sep 06 09:52:57 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","1913","beans balance displays correctly and add/deduct works","chromium","Sun Sep 06 10:09:30 UTC 2026","passed","Sun Sep 06 10:09:31 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","453","user signs out: all interactive UI disabled","chromium","Sun Sep 06 10:00:29 UTC 2026","passed","Sun Sep 06 10:00:29 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","285","TOTP section is hidden","chromium","Sun Sep 06 09:53:56 UTC 2026","passed","Sun Sep 06 09:53:56 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","847","an attached image is shown to the admin","chromium","Sun Sep 06 09:52:07 UTC 2026","passed","Sun Sep 06 09:52:08 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","354","dashboard screen exists but is hidden before login","chromium","Sun Sep 06 09:52:00 UTC 2026","passed","Sun Sep 06 09:52:00 UTC 2026","Admin Panel","admin-panel.spec.ts","",""
"","43","admin CAN read messages of any cohort room","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — cohort gate: rooms/{id}/messages (subcollection bypass)","10-firestore-cohort-rules.spec.ts","",""
"","3543","banners tab shows content or appropriate empty state","chromium","Sun Sep 06 10:04:27 UTC 2026","passed","Sun Sep 06 10:04:30 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","28","group create with cohort field mismatching caller's claim is rejected (forging defence)","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — cohort gate: conversations create-time bind","10-firestore-cohort-rules.spec.ts","",""
"","1413","appears when scrolling past header","chromium","Sun Sep 06 09:56:21 UTC 2026","passed","Sun Sep 06 09:56:22 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","789","timeline: created -> approved -> planned -> completed","chromium","Sun Sep 06 10:09:10 UTC 2026","passed","Sun Sep 06 10:09:10 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","50","client CANNOT read identityMap (server-only)","integration","Sun Sep 06 09:32:01 UTC 2026","passed","Sun Sep 06 09:32:01 UTC 2026","Integration — Firestore rules: identityMap server-only","07-firestore-rules-enforcement.spec.ts","",""
"","2578","every badge line clamps to a single row — no wrap explosion","chromium","Sun Sep 06 09:54:57 UTC 2026","passed","Sun Sep 06 09:55:00 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","57","participant CANNOT flip cohort on a room they joined","integration","Sun Sep 06 09:32:06 UTC 2026","passed","Sun Sep 06 09:32:06 UTC 2026","Integration — cohort gate: rooms cohort immutability","10-firestore-cohort-rules.spec.ts","",""
"","526","download prompt has clear call-to-action text","chromium","Sun Sep 06 09:55:40 UTC 2026","passed","Sun Sep 06 09:55:40 UTC 2026","Roadmap Auth — No Account Download Prompt Details","roadmap-auth.spec.ts","",""
"","290","no-account screen has correct heading","chromium","Sun Sep 06 09:53:52 UTC 2026","passed","Sun Sep 06 09:53:52 UTC 2026","Portal — No Account Screen","portal-auth.spec.ts","",""
"","545","alert bell visible after login","chromium","Sun Sep 06 09:51:57 UTC 2026","passed","Sun Sep 06 09:51:58 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","45","participant CAN read messages of non-flagged conversation","integration","Sun Sep 06 09:32:05 UTC 2026","passed","Sun Sep 06 09:32:05 UTC 2026","Integration — cohort gate: conversations subcollections + crossCohortAtMigration propagation","10-firestore-cohort-rules.spec.ts","",""
"","475","Link is visible at mobile (360px) viewport","chromium","Sun Sep 06 09:55:59 UTC 2026","passed","Sun Sep 06 09:55:59 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","845","touch targets: minimum 44x44px on mobile","chromium","Sun Sep 06 09:56:30 UTC 2026","passed","Sun Sep 06 09:56:31 UTC 2026","Accessibility","roadmap-redesign.spec.ts","",""
"","415","title changes when language is set to Chinese","chromium","Sun Sep 06 10:00:59 UTC 2026","passed","Sun Sep 06 10:01:00 UTC 2026","Translation Verification > Terms of Service","translation-verification.spec.ts","",""
"","6","discovery found the full corpus","chromium","Sun Sep 06 09:54:44 UTC 2026","passed","Sun Sep 06 09:54:44 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","739","rapid double-tap at step 1 does not skip step 2","chromium","Sun Sep 06 10:05:50 UTC 2026","passed","Sun Sep 06 10:05:51 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","969","pending submission for searched user → form renders with submitted data","chromium","Sun Sep 06 10:01:24 UTC 2026","passed","Sun Sep 06 10:01:25 UTC 2026","Admin Age Verification subtab","admin-age-verification.spec.ts","",""
"","287","login error has role=""alert""","chromium","Sun Sep 06 09:53:50 UTC 2026","passed","Sun Sep 06 09:53:50 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","770","search by unique ID filters reports","chromium","Sun Sep 06 10:06:17 UTC 2026","passed","Sun Sep 06 10:06:18 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","453","open modal, disable all channels for all events, save: all cleared","chromium","Sun Sep 06 10:00:48 UTC 2026","passed","Sun Sep 06 10:00:48 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","536","submit with 5001 char description: prevented by form","chromium","Sun Sep 06 09:58:14 UTC 2026","passed","Sun Sep 06 09:58:15 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","292","every supported language set dir=ltr","chromium","Sun Sep 06 09:53:09 UTC 2026","passed","Sun Sep 06 09:53:09 UTC 2026","Language selector — RTL direction (regression)","language-selector-rtl.spec.ts","",""
"","328","?lang= takes priority over a different persisted localStorage value","chromium","Sun Sep 06 09:53:05 UTC 2026","passed","Sun Sep 06 09:53:05 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","51","group admin CANNOT add ANY participant when frozenAtMigration is true","integration","Sun Sep 06 09:32:07 UTC 2026","passed","Sun Sep 06 09:32:07 UTC 2026","Integration — conversation participant ADD gate + frozenAtMigration freeze","10-firestore-cohort-rules.spec.ts","",""
"","575","a banned user keeps the affordances a ban must never remove: appeal, contact, sign out","chromium","Sun Sep 06 09:54:09 UTC 2026","passed","Sun Sep 06 09:54:10 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","278","profile has avatar element","chromium","Sun Sep 06 09:54:16 UTC 2026","passed","Sun Sep 06 09:54:16 UTC 2026","Portal — Profile Section Content","portal-dashboard.spec.ts","",""
"","321","all error messages have role=""alert""","chromium","Sun Sep 06 09:53:26 UTC 2026","passed","Sun Sep 06 09:53:26 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","19","all 24 age-verification keys are defined in ADMIN_TRANSLATIONS.en","chromium","Sun Sep 06 09:51:44 UTC 2026","passed","Sun Sep 06 09:51:44 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","5856","alert config threshold change persists after reload","chromium","Sun Sep 06 10:05:22 UTC 2026","passed","Sun Sep 06 10:05:28 UTC 2026","Admin Logs > Config tests","admin-logs.spec.ts","",""
"","949","PIN status matches Firestore state","chromium","Sun Sep 06 10:11:17 UTC 2026","passed","Sun Sep 06 10:11:17 UTC 2026","Admin Users - Security Subtab","admin-users-security.spec.ts","",""
"","1","valueOf distinguishes a missing key (null) from an empty value","chromium","Sun Sep 06 09:54:08 UTC 2026","passed","Sun Sep 06 09:54:08 UTC 2026","Parser guards — the detect-branch, on synthetic fixtures","portal-ban-i18n.spec.ts","",""
"","1055","completed suggestion: vote arrows disabled/hidden","chromium","Sun Sep 06 09:58:06 UTC 2026","passed","Sun Sep 06 09:58:07 UTC 2026","Suggestions Board — Voting Flow","suggestions-board.spec.ts","",""
"","675","expandable reports section shows report details","chromium","Sun Sep 06 10:01:55 UTC 2026","skipped","Sun Sep 06 10:01:56 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","274","page has UTF-8 charset","chromium","Sun Sep 06 09:53:42 UTC 2026","passed","Sun Sep 06 09:53:43 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","339","TOTP inputs enforce numeric pattern","chromium","Sun Sep 06 09:54:37 UTC 2026","passed","Sun Sep 06 09:54:37 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","515","resize: chart scales on mobile without distortion","chromium","Sun Sep 06 09:56:18 UTC 2026","passed","Sun Sep 06 09:56:19 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","305","has email input with correct attributes","chromium","Sun Sep 06 09:53:47 UTC 2026","passed","Sun Sep 06 09:53:48 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","758","start via Enter key — type uniqueId, press Enter, verify starts","chromium","Sun Sep 06 10:06:35 UTC 2026","passed","Sun Sep 06 10:06:36 UTC 2026","Admin Spin Monitor","admin-spin-monitor.spec.ts","",""
"","289","enrollment has copy button","chromium","Sun Sep 06 09:54:01 UTC 2026","passed","Sun Sep 06 09:54:01 UTC 2026","Portal — Enrollment Section Structure","portal-auth.spec.ts","",""
"","336","footer links navigate to correct pages","chromium","Sun Sep 06 09:53:01 UTC 2026","passed","Sun Sep 06 09:53:02 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","307","recovery message has role=""status""","chromium","Sun Sep 06 09:53:55 UTC 2026","passed","Sun Sep 06 09:53:56 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","631","merge duplicate transfers upvote count to original","chromium","Sun Sep 06 10:07:54 UTC 2026","passed","Sun Sep 06 10:07:55 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","278","re-auth error has role=""alert""","chromium","Sun Sep 06 09:54:29 UTC 2026","passed","Sun Sep 06 09:54:29 UTC 2026","Portal — Modal Structure","portal-dashboard.spec.ts","",""
"","1567","/roadmap#suggestions scrolls to suggestions section","chromium","Sun Sep 06 09:59:27 UTC 2026","passed","Sun Sep 06 09:59:29 UTC 2026","URL & Navigation Edge Cases","suggestions-board.spec.ts","",""
"","792","Enter key starts spin monitoring","chromium","Sun Sep 06 10:05:06 UTC 2026","passed","Sun Sep 06 10:05:07 UTC 2026","Admin Keyboard Shortcuts","admin-keyboard.spec.ts","",""
"","380","sender→recipient gift decrements coins, credits beans, returns the canonical reward","integration","Sun Sep 06 09:31:56 UTC 2026","passed","Sun Sep 06 09:31:56 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","1355","bulk action: progress indicator for large batches","chromium","Sun Sep 06 10:09:08 UTC 2026","passed","Sun Sep 06 10:09:10 UTC 2026","Admin Bulk Operations (11.93)","admin-suggestions.spec.ts","",""
"","239","cyber-bullying page header has logo linking to home","chromium","Sun Sep 06 09:57:06 UTC 2026","passed","Sun Sep 06 09:57:07 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","1008","timeline: overturns with admin name and reason","chromium","Sun Sep 06 10:09:13 UTC 2026","passed","Sun Sep 06 10:09:14 UTC 2026","Admin Suggestion History Timeline (11.94)","admin-suggestions.spec.ts","",""
"","273","displays Coming Soon badge","chromium","Sun Sep 06 09:52:59 UTC 2026","passed","Sun Sep 06 09:53:00 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1321","drop rate exponent slider — drag, verify live display, save, reload","chromium","Sun Sep 06 10:04:05 UTC 2026","passed","Sun Sep 06 10:04:06 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","814","multiple gifts in table are sorted by order","chromium","Sun Sep 06 10:04:58 UTC 2026","passed","Sun Sep 06 10:04:58 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","496","badge present on /roadmap.html","chromium","Sun Sep 06 09:54:46 UTC 2026","passed","Sun Sep 06 09:54:47 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","2090","confirm dialog cancel aborts actions across 3 different dialogs","chromium","Sun Sep 06 10:03:11 UTC 2026","passed","Sun Sep 06 10:03:13 UTC 2026","Admin Cross-Tab Interactions","admin-cross-tab.spec.ts","",""
"","298","hash with javascript: protocol shows login","chromium","Sun Sep 06 09:54:26 UTC 2026","passed","Sun Sep 06 09:54:26 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","2090","edit gift inline — name and coinValue persist after Apply","chromium","Sun Sep 06 10:04:41 UTC 2026","passed","Sun Sep 06 10:04:44 UTC 2026","Admin Gifts Tab","admin-gifts.spec.ts","",""
"","5792","alert config edit persists after reload","chromium","Sun Sep 06 10:01:36 UTC 2026","passed","Sun Sep 06 10:01:42 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
