"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","config loads correctly — values match API","chromium","Fri Sep 11 07:05:06 UTC 2026","passed","Fri Sep 11 07:05:06 UTC 2026","Admin Economy Config","admin-economy-config.spec.ts","",""
"","1052","global donut legend counts include items (consistent with per-phase math)","firefox","Fri Sep 11 07:03:08 UTC 2026","passed","Fri Sep 11 07:03:09 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","1788","pagination controls display correctly","chromium","Fri Sep 11 07:05:02 UTC 2026","passed","Fri Sep 11 07:05:04 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","1805","sticky nav visible when scrolling","mobile-safari","Fri Sep 11 07:01:34 UTC 2026","passed","Fri Sep 11 07:01:36 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","322","shows on /terms.html","mobile-chrome","Fri Sep 11 06:56:17 UTC 2026","passed","Fri Sep 11 06:56:17 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","629","evidence lightbox closes via Esc, overlay click, and X button","webkit","Fri Sep 11 07:07:58 UTC 2026","skipped","Fri Sep 11 07:07:58 UTC 2026","Admin Appeals","admin-appeals.spec.ts","",""
"","620","Terms page has language selector button","mobile-safari","Fri Sep 11 06:54:24 UTC 2026","passed","Fri Sep 11 06:54:25 UTC 2026","Language Selector Regression","khmer-new-year-page.spec.ts","",""
"","1332","graph renders as connected node diagram","firefox","Fri Sep 11 07:18:48 UTC 2026","passed","Fri Sep 11 07:18:49 UTC 2026","Admin Identity Graph Visualization (11.65)","admin-suggestions.spec.ts","",""
"","3360","acknowledge alert changes its status","chromium","Fri Sep 11 07:02:30 UTC 2026","passed","Fri Sep 11 07:02:34 UTC 2026","Admin Alerts","admin-alerts.spec.ts","",""
"","724","duplicate detection: no matches shows no ""Load more""","mobile-chrome","Fri Sep 11 07:00:59 UTC 2026","passed","Fri Sep 11 07:01:00 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","1016","switch language: subscribe modal labels translated","mobile-safari","Fri Sep 11 07:07:57 UTC 2026","passed","Fri Sep 11 07:07:58 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","741","switch language: all buttons translated","firefox","Fri Sep 11 07:08:04 UTC 2026","passed","Fri Sep 11 07:08:05 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","469","has correct viewport meta tag","webkit","Fri Sep 11 06:54:28 UTC 2026","passed","Fri Sep 11 06:54:28 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","2838","GCS reset to 100","firefox","Fri Sep 11 07:21:17 UTC 2026","passed","Fri Sep 11 07:21:20 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","1010","clicking user name in report navigates to Users tab","mobile-safari","Fri Sep 11 07:14:44 UTC 2026","passed","Fri Sep 11 07:14:45 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","15","every file that presents an auth state imports the gate","mobile-chrome","Fri Sep 11 06:52:40 UTC 2026","passed","Fri Sep 11 06:52:40 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","943","no translate request fires and links navigate without a dialog","firefox","Fri Sep 11 07:01:48 UTC 2026","passed","Fri Sep 11 07:01:49 UTC 2026","English visitors pay zero translate cost","roadmap-i18n-lazy.spec.ts","",""
"","1159","duplicate detection: ""Load more"" shows 3 more results","mobile-safari","Fri Sep 11 07:04:30 UTC 2026","passed","Fri Sep 11 07:04:32 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","580","privacy page has the shared header","firefox","Fri Sep 11 07:03:40 UTC 2026","passed","Fri Sep 11 07:03:40 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","315","has ""Don't have an account?"" link to download","chromium","Fri Sep 11 06:54:01 UTC 2026","passed","Fri Sep 11 06:54:01 UTC 2026","Portal — Login Form","portal-auth.spec.ts","",""
"","675","card shows title","chromium","Fri Sep 11 06:57:50 UTC 2026","passed","Fri Sep 11 06:57:51 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","350","TOTP inputs enforce numeric pattern","chromium","Fri Sep 11 06:54:54 UTC 2026","passed","Fri Sep 11 06:54:54 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","644","card shows status badge","chromium","Fri Sep 11 06:57:54 UTC 2026","passed","Fri Sep 11 06:57:55 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","944","footer links navigate to correct pages","mobile-safari","Fri Sep 11 06:54:37 UTC 2026","passed","Fri Sep 11 06:54:38 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","611","terms page header has logo linking to home","mobile-safari","Fri Sep 11 07:03:06 UTC 2026","passed","Fri Sep 11 07:03:07 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","600","dispute on already-resolved dispute returns error","mobile-safari","Fri Sep 11 07:16:53 UTC 2026","passed","Fri Sep 11 07:16:53 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","629","shows on /community-guidelines.html","mobile-safari","Fri Sep 11 06:58:39 UTC 2026","passed","Fri Sep 11 06:58:40 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","248","has viewport meta tag","chromium","Fri Sep 11 06:53:28 UTC 2026","passed","Fri Sep 11 06:53:28 UTC 2026","Community Guidelines","legal-pages.spec.ts","",""
"","1766","edit display name persists","mobile-safari","Fri Sep 11 07:19:13 UTC 2026","passed","Fri Sep 11 07:19:15 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","1685","deduct coins persists","webkit","Fri Sep 11 07:14:50 UTC 2026","passed","Fri Sep 11 07:14:52 UTC 2026","Admin Users - Economy Subtab","admin-users-economy.spec.ts","",""
"","1661","filter by tag works","mobile-safari","Fri Sep 11 07:03:46 UTC 2026","passed","Fri Sep 11 07:03:48 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","661","has Cyber Bullying Policy link","mobile-safari","Fri Sep 11 06:54:36 UTC 2026","passed","Fri Sep 11 06:54:37 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","698","shows on /roadmap.html","firefox","Fri Sep 11 06:59:37 UTC 2026","passed","Fri Sep 11 06:59:37 UTC 2026","Preview watermark — visibility on non-prod hosts","preview-watermark.spec.ts","",""
"","14","users.js no longer hardcodes the Phase 2j strings","webkit","Fri Sep 11 06:53:13 UTC 2026","passed","Fri Sep 11 06:53:13 UTC 2026","Admin users-tab backpack panel i18n (Phase 2j)","admin-users-backpack-i18n-phase-2j.spec.ts","",""
"","932","collapsed phase: click expands feature list","chromium","Fri Sep 11 06:56:48 UTC 2026","passed","Fri Sep 11 06:56:49 UTC 2026","Per-Phase Progress","roadmap-redesign.spec.ts","",""
"","990","phase progress counts include items in numerator and denominator","mobile-safari","Fri Sep 11 07:02:30 UTC 2026","passed","Fri Sep 11 07:02:31 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","854","only allowlisted routes are valid","mobile-safari","Fri Sep 11 06:58:17 UTC 2026","passed","Fri Sep 11 06:58:18 UTC 2026","Portal — XSS Prevention via Hash Routing","portal-security.spec.ts","",""
"","707","cohort pairs with the UID when the hook is set","mobile-safari","Fri Sep 11 06:59:11 UTC 2026","passed","Fri Sep 11 06:59:11 UTC 2026","Preview watermark — QA context lines (SHY-0205)","preview-watermark.spec.ts","",""
"","1572","overturn available on all non-pending states with correct state transitions","firefox","Fri Sep 11 07:17:53 UTC 2026","passed","Fri Sep 11 07:17:54 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","546","phase progress counts include items in numerator and denominator","chromium","Fri Sep 11 06:57:18 UTC 2026","passed","Fri Sep 11 06:57:18 UTC 2026","roadmap renders SHY-derived items","roadmap-shy-items.spec.ts","",""
"","373","Chinese runtime: status badges interpolate correctly","mobile-safari","Fri Sep 11 06:53:12 UTC 2026","passed","Fri Sep 11 06:53:13 UTC 2026","Admin users-tab interpolated i18n (Phase 2d)","admin-users-interpolated-i18n-phase-2d.spec.ts","",""
"","703","security section is hidden","webkit","Fri Sep 11 06:56:12 UTC 2026","passed","Fri Sep 11 06:56:13 UTC 2026","Portal — Hidden Sections on Load","portal-auth.spec.ts","",""
"","909","banner image upload produces CDN URL","mobile-safari","Fri Sep 11 07:11:18 UTC 2026","passed","Fri Sep 11 07:11:19 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","670","tradition cards have titles and descriptions","firefox","Fri Sep 11 06:54:08 UTC 2026","passed","Fri Sep 11 06:54:09 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","319","badge present on /portal/index.html","chromium","Fri Sep 11 06:55:04 UTC 2026","passed","Fri Sep 11 06:55:04 UTC 2026","Preview watermark — EVERY public page carries it (SHY-0205)","preview-watermark.spec.ts","",""
"","1723","devices nonsense search shows no results","chromium","Fri Sep 11 07:05:39 UTC 2026","passed","Fri Sep 11 07:05:41 UTC 2026","Admin Empty States","admin-empty-states.spec.ts","",""
"","2859","direct navigation to #starting-screens activates the tab","webkit","Fri Sep 11 07:12:38 UTC 2026","passed","Fri Sep 11 07:12:41 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","869","refresh button reloads the backup list","firefox","Fri Sep 11 07:11:15 UTC 2026","passed","Fri Sep 11 07:11:15 UTC 2026","Admin Backups Tab","admin-backups.spec.ts","",""
"","1441","dialog focus is trapped and Esc cancels","webkit","Fri Sep 11 06:59:46 UTC 2026","passed","Fri Sep 11 06:59:47 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","613","Add Screen button is visible","webkit","Fri Sep 11 07:12:09 UTC 2026","passed","Fri Sep 11 07:12:09 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1044","auth popup blocked by browser shows helpful message","firefox","Fri Sep 11 07:01:21 UTC 2026","passed","Fri Sep 11 07:01:22 UTC 2026","Roadmap Auth — Error Handling","roadmap-auth.spec.ts","",""
"","1760","enabling a screen shows Active status badge","webkit","Fri Sep 11 07:12:28 UTC 2026","passed","Fri Sep 11 07:12:30 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","679","backfill user types shows success","chromium","Fri Sep 11 07:06:59 UTC 2026","passed","Fri Sep 11 07:07:00 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","1580","appears when scrolling past header","mobile-safari","Fri Sep 11 07:01:50 UTC 2026","passed","Fri Sep 11 07:01:51 UTC 2026","Sticky Nav","roadmap-redesign.spec.ts","",""
"","2550","empty password shows validation or error","firefox","Fri Sep 11 06:52:05 UTC 2026","passed","Fri Sep 11 06:52:08 UTC 2026","Admin Login Flow","admin-login.spec.ts","",""
"","894","severity radio buttons show correct deduction values","mobile-safari","Fri Sep 11 07:14:41 UTC 2026","passed","Fri Sep 11 07:14:42 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","19","LEGAL_T.footer defines aria_suggestions + aria_legal_links in all 20 locales","mobile-safari","Fri Sep 11 06:59:17 UTC 2026","passed","Fri Sep 11 06:59:17 UTC 2026","Roadmap aria-label i18n: suggestions + legal nav","roadmap-aria-suggestions-legal-i18n.spec.ts","",""
"","1480","cannot edit/withdraw accepted/planned/completed/rejected (buttons not shown)","webkit","Fri Sep 11 07:02:34 UTC 2026","passed","Fri Sep 11 07:02:36 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","604","re-auth modal has confirm and cancel buttons","mobile-safari","Fri Sep 11 06:57:16 UTC 2026","passed","Fri Sep 11 06:57:17 UTC 2026","Portal — Re-auth Modal Structure","portal-auth.spec.ts","",""
"","1128","TOTP section has correct heading","firefox","Fri Sep 11 06:57:26 UTC 2026","passed","Fri Sep 11 06:57:27 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","976","evidence lightbox opens from report evidence thumbnail","firefox","Fri Sep 11 07:15:54 UTC 2026","skipped","Fri Sep 11 07:15:55 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","494","TOTP code input has associated label","firefox","Fri Sep 11 06:57:28 UTC 2026","passed","Fri Sep 11 06:57:28 UTC 2026","Portal — TOTP Section Structure","portal-auth.spec.ts","",""
"","2517","first click opens a translated confirm dialog; cancel stays; confirm-once unlocks the session","mobile-safari","Fri Sep 11 07:01:18 UTC 2026","passed","Fri Sep 11 07:01:20 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","1074","card: hovered state (desktop only — subtle highlight)","chromium","Fri Sep 11 06:59:29 UTC 2026","passed","Fri Sep 11 06:59:30 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","658","Chinese locale translates roadmap_cta away from English","mobile-safari","Fri Sep 11 06:54:04 UTC 2026","passed","Fri Sep 11 06:54:04 UTC 2026","Homepage roadmap CTA i18n completeness","homepage-roadmap-cta-i18n.spec.ts","",""
"","3884","drag-drop reorder changes banner order","firefox","Fri Sep 11 07:11:35 UTC 2026","passed","Fri Sep 11 07:11:39 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","314","the page explicitly states we do not sell personal information","firefox","Fri Sep 11 06:53:45 UTC 2026","passed","Fri Sep 11 06:53:46 UTC 2026","CCPA ""Do Not Sell"" footer link (C2)","footer-ccpa-link.spec.ts","",""
"","1348","filter by tag works","firefox","Fri Sep 11 07:04:15 UTC 2026","passed","Fri Sep 11 07:04:16 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","12","DELETE /api/notifications/token removes the token (cleanup)","firefox","Fri Sep 11 06:53:44 UTC 2026","skipped","Fri Sep 11 06:53:44 UTC 2026","Dev Smoke — push notification token + settings","dev-smoke.spec.ts","",""
"","711","session persists across page reload","chromium","Fri Sep 11 07:01:23 UTC 2026","passed","Fri Sep 11 07:01:24 UTC 2026","Token Expiry & Session Handling","suggestions-security.spec.ts","",""
"","1746","confirm dialog cancel path takes no action","mobile-safari","Fri Sep 11 07:13:49 UTC 2026","passed","Fri Sep 11 07:13:51 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","2075","search by model returns matching devices","firefox","Fri Sep 11 07:12:50 UTC 2026","passed","Fri Sep 11 07:12:52 UTC 2026","Admin Devices Tab","admin-devices.spec.ts","",""
"","712","displays tagline","mobile-safari","Fri Sep 11 06:54:32 UTC 2026","passed","Fri Sep 11 06:54:32 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","596","welcome prompt has App Store download link","chromium","Fri Sep 11 06:55:29 UTC 2026","passed","Fri Sep 11 06:55:30 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","493","message modal has title and body elements","firefox","Fri Sep 11 06:57:48 UTC 2026","passed","Fri Sep 11 06:57:48 UTC 2026","Portal — Message Modal Structure","portal-auth.spec.ts","",""
"","475","#data-privacy does NOT show data-privacy when unauthenticated","mobile-chrome","Fri Sep 11 06:55:51 UTC 2026","passed","Fri Sep 11 06:55:51 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","1927","Apple sign-in button calls signInWithApple (not just closing the modal)","webkit","Fri Sep 11 06:58:27 UTC 2026","passed","Fri Sep 11 06:58:29 UTC 2026","Roadmap Auth — Subscribe uses shared login modal","roadmap-auth.spec.ts","",""
"","748","no network requests to dev API when running locally","mobile-safari","Fri Sep 11 06:58:22 UTC 2026","passed","Fri Sep 11 06:58:23 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","289","has i18n data attributes for translatable content","chromium","Fri Sep 11 06:53:11 UTC 2026","passed","Fri Sep 11 06:53:11 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","1012","card: user is the submitter (shows ""Your suggestion"" badge)","webkit","Fri Sep 11 07:03:49 UTC 2026","passed","Fri Sep 11 07:03:50 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","1176","two requests from one person are shown as two separate tickets","mobile-safari","Fri Sep 11 06:52:57 UTC 2026","passed","Fri Sep 11 06:52:58 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","844","three days include Maha Sangkran, Virak Wanabat, Tngai Leang Sak","webkit","Fri Sep 11 06:54:09 UTC 2026","passed","Fri Sep 11 06:54:09 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","979","notification inbox 0: ""All caught up!""","webkit","Fri Sep 11 07:04:46 UTC 2026","passed","Fri Sep 11 07:04:47 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","599","TOTP button is hidden by default","mobile-safari","Fri Sep 11 06:57:46 UTC 2026","passed","Fri Sep 11 06:57:46 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","1800","ban all devices for user","firefox","Fri Sep 11 07:21:21 UTC 2026","passed","Fri Sep 11 07:21:23 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","913","stats bar displays report statistics","firefox","Fri Sep 11 07:15:49 UTC 2026","passed","Fri Sep 11 07:15:50 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","937","Open Graph tags present","webkit","Fri Sep 11 07:00:35 UTC 2026","passed","Fri Sep 11 07:00:36 UTC 2026","SEO & Meta Tags","roadmap-redesign.spec.ts","",""
"","3757","content changes when language is set to Thai","chromium","Fri Sep 11 07:02:01 UTC 2026","passed","Fri Sep 11 07:02:04 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","1399","tagline changes when language is set to Thai","mobile-safari","Fri Sep 11 07:09:37 UTC 2026","passed","Fri Sep 11 07:09:38 UTC 2026","Translation Verification > Landing Page","translation-verification.spec.ts","",""
"","293","has Privacy Policy link","chromium","Fri Sep 11 06:53:09 UTC 2026","passed","Fri Sep 11 06:53:09 UTC 2026","Landing Page","landing-page.spec.ts","",""
"","602","switch language: filter labels translated","mobile-chrome","Fri Sep 11 07:03:11 UTC 2026","passed","Fri Sep 11 07:03:11 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","556","mobile: download prompt fits on 320px screen","chromium","Fri Sep 11 06:55:49 UTC 2026","passed","Fri Sep 11 06:55:50 UTC 2026","Roadmap Auth — No Account Found","roadmap-auth.spec.ts","",""
"","1063","scheduling and cancelling deletion round-trips correctly","mobile-safari","Fri Sep 11 07:17:51 UTC 2026","passed","Fri Sep 11 07:17:52 UTC 2026","Admin Users - Account Deletion","admin-users-deletion.spec.ts","",""
"","702","back to sign-in link from recovery works","mobile-chrome","Fri Sep 11 06:55:04 UTC 2026","passed","Fri Sep 11 06:55:05 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","294","hash with javascript: protocol shows login","chromium","Fri Sep 11 06:54:42 UTC 2026","passed","Fri Sep 11 06:54:42 UTC 2026","Portal — Hash Routing (Unauthenticated)","portal-dashboard.spec.ts","",""
"","349","an unsupported ?lang= is ignored (falls back, never applied)","chromium","Fri Sep 11 06:53:15 UTC 2026","passed","Fri Sep 11 06:53:15 UTC 2026","SHY-0181 — ?lang= URL flag drives language site-wide","lang-flag.spec.ts","",""
"","2757","bulk resolve all resolves all pending reports for user","chromium","Fri Sep 11 07:07:35 UTC 2026","passed","Fri Sep 11 07:07:38 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","1086","globe button is visible on roadmap","mobile-safari","Fri Sep 11 06:54:57 UTC 2026","passed","Fri Sep 11 06:54:58 UTC 2026","Language Selector","language-selector.spec.ts","",""
"","3050","every badge line clamps to a single row — no wrap explosion","mobile-safari","Fri Sep 11 06:59:03 UTC 2026","passed","Fri Sep 11 06:59:06 UTC 2026","Preview watermark — git identity lines (SHY-0205)","preview-watermark.spec.ts","",""
"","363","divider is aria-hidden","chromium","Fri Sep 11 06:53:39 UTC 2026","passed","Fri Sep 11 06:53:40 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","1713","deleted screen card has restore button","mobile-safari","Fri Sep 11 07:15:48 UTC 2026","passed","Fri Sep 11 07:15:50 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","1347","filter badge counts: show number of active filters","webkit","Fri Sep 11 07:04:15 UTC 2026","passed","Fri Sep 11 07:04:17 UTC 2026","Filter & Search Combination Edge Cases","suggestions-board.spec.ts","",""
"","695","logo and sign-in button visible on mobile","mobile-chrome","Fri Sep 11 06:59:30 UTC 2026","passed","Fri Sep 11 06:59:31 UTC 2026","Shared Header — Responsive","shared-header.spec.ts","",""
"","1605","allowlist networks textarea accepts multiline input","firefox","Fri Sep 11 07:17:09 UTC 2026","passed","Fri Sep 11 07:17:10 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","297","revoke button has danger styling","chromium","Fri Sep 11 06:54:35 UTC 2026","passed","Fri Sep 11 06:54:35 UTC 2026","Portal — Security Section Content","portal-dashboard.spec.ts","",""
"","16","PORTAL_T defines all 5 aria_* keys for all 21 locales (en + 20)","mobile-chrome","Fri Sep 11 06:54:42 UTC 2026","passed","Fri Sep 11 06:54:42 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","391","Chinese locale: portal t() resolves all 7 keys to Han characters","mobile-chrome","Fri Sep 11 06:56:14 UTC 2026","passed","Fri Sep 11 06:56:14 UTC 2026","Portal TOTP + recovery + copy i18n","portal-totp-status-i18n.spec.ts","",""
"","513","portal-app container exists","firefox","Fri Sep 11 06:56:40 UTC 2026","passed","Fri Sep 11 06:56:41 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
