"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","same-cohort caller CAN read room","integration","Mon Sep 07 02:14:39 UTC 2026","passed","Mon Sep 07 02:14:39 UTC 2026","Integration — cohort gate: rooms","10-firestore-cohort-rules.spec.ts","",""
"","499","dispute on already-resolved dispute returns error","chromium","Mon Sep 07 02:53:48 UTC 2026","passed","Mon Sep 07 02:53:49 UTC 2026","Admin Moderation Edge Cases (11.30)","admin-suggestions.spec.ts","",""
"","303","Google sign-in button meets 44px minimum","chromium","Mon Sep 07 02:38:41 UTC 2026","passed","Mon Sep 07 02:38:41 UTC 2026","Portal — Accessibility: Touch Targets","portal-a11y.spec.ts","",""
"","2715","filter by status works (each status individually)","chromium","Mon Sep 07 02:42:30 UTC 2026","passed","Mon Sep 07 02:42:33 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","240","shared header sits at the top, full viewport width","chromium","Mon Sep 07 02:38:11 UTC 2026","passed","Mon Sep 07 02:38:12 UTC 2026","Landing Page > shared header layout (regression)","landing-page.spec.ts","",""
"","686","export CSV downloads file with correct headers and data","chromium","Mon Sep 07 02:53:39 UTC 2026","passed","Mon Sep 07 02:53:40 UTC 2026","Admin Audit Log (11.18)","admin-suggestions.spec.ts","",""
"","374","zodiac section mentions Year of the Horse","chromium","Mon Sep 07 02:38:00 UTC 2026","passed","Mon Sep 07 02:38:00 UTC 2026","Khmer New Year Page","khmer-new-year-page.spec.ts","",""
"","267","no network requests to dev API when running locally","chromium","Mon Sep 07 02:39:47 UTC 2026","passed","Mon Sep 07 02:39:47 UTC 2026","Portal — Environment Isolation","portal-security.spec.ts","",""
"","1","the published auth object carries the resolution flag","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","1310","link to roadmap: dropdown of roadmap features, selection saves","chromium","Mon Sep 07 02:53:13 UTC 2026","passed","Mon Sep 07 02:53:14 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","171","returns 400 when sender tries to gift themselves","integration","Mon Sep 07 02:14:32 UTC 2026","passed","Mon Sep 07 02:14:33 UTC 2026","Integration — gift-direct state cascade","04-gift-direct-cascade.spec.ts","",""
"","281","landing page loads","chromium","Mon Sep 07 02:37:47 UTC 2026","passed","Mon Sep 07 02:37:47 UTC 2026","Dev Sanity Checks","dev-sanity.spec.ts","",""
"","353","Thai preference applies dir + lang=th on initial load","chromium","Mon Sep 07 02:39:43 UTC 2026","passed","Mon Sep 07 02:39:43 UTC 2026","Portal i18n","portal-i18n.spec.ts","",""
"","479","switch language: filter labels translated","chromium","Mon Sep 07 02:44:56 UTC 2026","passed","Mon Sep 07 02:44:56 UTC 2026","Translations","suggestions-security.spec.ts","",""
"","493","suggestion 0 votes (besides auto): shows score 1","chromium","Mon Sep 07 02:44:20 UTC 2026","passed","Mon Sep 07 02:44:20 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","434","all event types listed with 4 channel toggles each","chromium","Mon Sep 07 02:45:42 UTC 2026","passed","Mon Sep 07 02:45:42 UTC 2026","Subscribe Modal","suggestions-subscribe.spec.ts","",""
"","639","seeded banner appears in list with API verification","chromium","Mon Sep 07 02:47:15 UTC 2026","passed","Mon Sep 07 02:47:16 UTC 2026","Admin Banners","admin-banners.spec.ts","",""
"","442","submit: suggestion appears in ""My Suggestions"" view","chromium","Mon Sep 07 02:42:58 UTC 2026","passed","Mon Sep 07 02:42:59 UTC 2026","Suggestions Board — Submission Flow","suggestions-board.spec.ts","",""
"","585","a hostile ban reason renders as inert text, never as markup","chromium","Mon Sep 07 02:39:23 UTC 2026","passed","Mon Sep 07 02:39:23 UTC 2026","Portal — a banned user is told they are banned","portal-ban-notice.spec.ts","",""
"","1057","card: planned status (accent border, ""Planned"" badge, vote arrows hidden)","chromium","Mon Sep 07 02:43:45 UTC 2026","passed","Mon Sep 07 02:43:46 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","461","resize: chart scales on mobile without distortion","chromium","Mon Sep 07 02:41:27 UTC 2026","passed","Mon Sep 07 02:41:28 UTC 2026","Ring Chart Details","roadmap-redesign.spec.ts","",""
"","573","hero title stays in Thai script regardless of language","chromium","Mon Sep 07 02:45:58 UTC 2026","passed","Mon Sep 07 02:45:59 UTC 2026","Translation Verification > Khmer New Year Page","translation-verification.spec.ts","",""
"","887","dialog focus is trapped and Esc cancels","chromium","Mon Sep 07 02:41:15 UTC 2026","passed","Mon Sep 07 02:41:15 UTC 2026","gated story links (non-English)","roadmap-i18n-lazy.spec.ts","",""
"","271","TOTP code input has dir=""ltr"" (prevents RTL digit reordering)","chromium","Mon Sep 07 02:39:48 UTC 2026","passed","Mon Sep 07 02:39:48 UTC 2026","Portal — Authentication Section Security","portal-security.spec.ts","",""
"","1013","reject reason field is optional but UI makes encouragement clear","chromium","Mon Sep 07 02:53:07 UTC 2026","passed","Mon Sep 07 02:53:08 UTC 2026","Admin Suggestions Moderation (11.16)","admin-suggestions.spec.ts","",""
"","17","PORTAL_T defines all 5 aria_* keys for all 21 locales (en + 20)","chromium","Mon Sep 07 02:38:54 UTC 2026","passed","Mon Sep 07 02:38:54 UTC 2026","Portal aria-label i18n","portal-aria-label-i18n.spec.ts","",""
"","970","banned user: a hostile ban reason renders as inert text, never as markup","chromium","Mon Sep 07 02:45:08 UTC 2026","passed","Mon Sep 07 02:45:09 UTC 2026","Anti-Abuse","suggestions-security.spec.ts","",""
"","1832","new report seeded via API appears in Reports tab without refresh","chromium","Mon Sep 07 02:51:02 UTC 2026","passed","Mon Sep 07 02:51:04 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","1612","confirmed delete soft-deletes the screen (moves to deleted section)","chromium","Mon Sep 07 02:52:29 UTC 2026","passed","Mon Sep 07 02:52:30 UTC 2026","Starting Screens Admin Section","admin-starting-screens.spec.ts","",""
"","20","all 24 age-verification keys are defined in ADMIN_TRANSLATIONS.en","chromium","Mon Sep 07 02:36:50 UTC 2026","passed","Mon Sep 07 02:36:50 UTC 2026","Admin age-verification i18n contract","admin-age-verif-i18n.spec.ts","",""
"","488","ring chart legend shows correct counts (Done, In Progress, Planned)","chromium","Mon Sep 07 02:41:18 UTC 2026","passed","Mon Sep 07 02:41:18 UTC 2026","Roadmap Page — Theme & Layout","roadmap-redesign.spec.ts","",""
"","295","account grid has Profile card","chromium","Mon Sep 07 02:39:26 UTC 2026","passed","Mon Sep 07 02:39:26 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","498","all features render correctly","chromium","Mon Sep 07 02:45:26 UTC 2026","passed","Mon Sep 07 02:45:26 UTC 2026","Browser Compatibility","suggestions-security.spec.ts","",""
"","317","back to sign-in link from recovery works","chromium","Mon Sep 07 02:39:07 UTC 2026","passed","Mon Sep 07 02:39:07 UTC 2026","Portal — Recovery Screen","portal-auth.spec.ts","",""
"","287","no console errors on page load","chromium","Mon Sep 07 02:39:19 UTC 2026","passed","Mon Sep 07 02:39:19 UTC 2026","Portal — Console & Environment Checks","portal-auth.spec.ts","",""
"","629","Firebase getApp() works (no duplicate init error)","chromium","Mon Sep 07 02:36:53 UTC 2026","passed","Mon Sep 07 02:36:54 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","299","password input has associated label (sr-only)","chromium","Mon Sep 07 02:38:35 UTC 2026","passed","Mon Sep 07 02:38:35 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","712","alerts section shows seeded alert with message and severity","chromium","Mon Sep 07 02:50:23 UTC 2026","passed","Mon Sep 07 02:50:23 UTC 2026","Admin Logs","admin-logs.spec.ts","",""
"","289","landing page has the shared header","chromium","Mon Sep 07 02:42:13 UTC 2026","passed","Mon Sep 07 02:42:13 UTC 2026","Shared Header — Presence on all pages","shared-header.spec.ts","",""
"","271","English locale leaves the inline HTML aria-label defaults","chromium","Mon Sep 07 02:38:17 UTC 2026","passed","Mon Sep 07 02:38:17 UTC 2026","Language selector aria-label i18n","language-selector-aria-i18n.spec.ts","",""
"","508","Link is keyboard-focusable and reachable via Tab navigation","chromium","Mon Sep 07 02:41:07 UTC 2026","passed","Mon Sep 07 02:41:07 UTC 2026","Roadmap footer — GitHub Project link","roadmap-gh-project-link.spec.ts","",""
"","459","after sign out, cached user data cleared","chromium","Mon Sep 07 02:40:49 UTC 2026","passed","Mon Sep 07 02:40:50 UTC 2026","Roadmap Auth — Logged In State","roadmap-auth.spec.ts","",""
"","2193","issue warning and verify in history","chromium","Mon Sep 07 02:55:32 UTC 2026","passed","Mon Sep 07 02:55:35 UTC 2026","Admin Users - Moderation Subtab","admin-users-moderation.spec.ts","",""
"","524","comments 0: ""No comments yet""","chromium","Mon Sep 07 02:44:21 UTC 2026","passed","Mon Sep 07 02:44:22 UTC 2026","Empty & Extreme States","suggestions-board.spec.ts","",""
"","555","shows Sign In when Firebase auth has no ShyTalk account (profile === false)","chromium","Mon Sep 07 02:42:21 UTC 2026","passed","Mon Sep 07 02:42:21 UTC 2026","Shared Header — Race window during profile fetch (W1 bundled bug)","shared-header.spec.ts","",""
"","293","main page content renders alongside watermark","chromium","Mon Sep 07 02:40:19 UTC 2026","passed","Mon Sep 07 02:40:19 UTC 2026","Preview watermark — overlay does not break the page","preview-watermark.spec.ts","",""
"","280","enrollment code input has associated label","chromium","Mon Sep 07 02:38:35 UTC 2026","passed","Mon Sep 07 02:38:36 UTC 2026","Portal — Accessibility: Labels & ARIA","portal-a11y.spec.ts","",""
"","278","loading section exists in DOM","chromium","Mon Sep 07 02:38:55 UTC 2026","passed","Mon Sep 07 02:38:55 UTC 2026","Portal — Page Load & Structure","portal-auth.spec.ts","",""
"","769","storage audit displays folder sizes","chromium","Mon Sep 07 02:50:48 UTC 2026","passed","Mon Sep 07 02:50:49 UTC 2026","Admin Maintenance Tab","admin-maintenance.spec.ts","",""
"","456","double-click submit button: only one submission created","chromium","Mon Sep 07 02:43:21 UTC 2026","passed","Mon Sep 07 02:43:22 UTC 2026","Suggestion Submission Edge Cases","suggestions-board.spec.ts","",""
"","4","default /* block ships HSTS, X-Frame-Options, Permissions-Policy","chromium","Mon Sep 07 02:42:06 UTC 2026","passed","Mon Sep 07 02:42:06 UTC 2026","public/_headers default block — defense-in-depth security","security-headers.spec.ts","",""
"","3452","in-progress section appears at top when items are in progress","chromium","Mon Sep 07 02:46:03 UTC 2026","passed","Mon Sep 07 02:46:06 UTC 2026","Translation Verification > Roadmap Page","translation-verification.spec.ts","",""
"","279","guidelines link text","chromium","Mon Sep 07 02:39:35 UTC 2026","passed","Mon Sep 07 02:39:35 UTC 2026","Portal — Data & Privacy Section Content","portal-dashboard.spec.ts","",""
"","784","the tab actually loads — its module runs and nothing 404s","chromium","Mon Sep 07 02:37:09 UTC 2026","passed","Mon Sep 07 02:37:10 UTC 2026","Admin Support tab","admin-support.spec.ts","",""
"","84","events.json is fetchable and valid JSON","chromium","Mon Sep 07 02:41:58 UTC 2026","passed","Mon Sep 07 02:41:58 UTC 2026","Seasonal Theme System","seasonal-theme.spec.ts","",""
"","1064","resolve as dismissed moves report to resolved","chromium","Mon Sep 07 02:51:29 UTC 2026","passed","Mon Sep 07 02:51:30 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","295","dashboard has Community section with title","chromium","Mon Sep 07 02:39:24 UTC 2026","passed","Mon Sep 07 02:39:25 UTC 2026","Portal — Dashboard Section Content","portal-dashboard.spec.ts","",""
"","5","comparison is NOT treated as an assignment","chromium","Mon Sep 07 02:37:23 UTC 2026","passed","Mon Sep 07 02:37:23 UTC 2026","SHY-0279 — auth injection discipline","auth-injection-discipline.spec.ts","",""
"","40","null caller-claim + null resource-cohort → both default to minor → read succeeds","integration","Mon Sep 07 02:14:39 UTC 2026","passed","Mon Sep 07 02:14:39 UTC 2026","Integration — cohort gate: users","10-firestore-cohort-rules.spec.ts","",""
"","381","open from bell icon: that feature pre-selected in watch list","chromium","Mon Sep 07 02:45:46 UTC 2026","passed","Mon Sep 07 02:45:46 UTC 2026","Subscribe Modal Edge Cases","suggestions-subscribe.spec.ts","",""
"","665","Sign In button opens login modal","chromium","Mon Sep 07 02:42:17 UTC 2026","passed","Mon Sep 07 02:42:18 UTC 2026","Shared Header — Unauthenticated state","shared-header.spec.ts","",""
"","1071","filter by phase category works","chromium","Mon Sep 07 02:42:35 UTC 2026","passed","Mon Sep 07 02:42:36 UTC 2026","Suggestions Board — Public Browsing","suggestions-board.spec.ts","",""
"","289","page has description meta tag","chromium","Mon Sep 07 02:38:54 UTC 2026","passed","Mon Sep 07 02:38:54 UTC 2026","Portal — Semantic HTML Structure","portal-a11y.spec.ts","",""
"","479","sanitizeImageUrl blocks dangerous schemes and allows safe URLs","chromium","Mon Sep 07 02:36:55 UTC 2026","passed","Mon Sep 07 02:36:56 UTC 2026","Admin Core Modules Integration","admin-core-modules.spec.ts","",""
"","406","suggestion submit fails: form retains input, retry shown","chromium","Mon Sep 07 02:45:52 UTC 2026","passed","Mon Sep 07 02:45:52 UTC 2026","Error Recovery & Retry","suggestions-subscribe.spec.ts","",""
"","639","two tabs same user: vote in tab 1, refresh tab 2 → vote reflected","chromium","Mon Sep 07 02:45:30 UTC 2026","passed","Mon Sep 07 02:45:31 UTC 2026","Multiple Tabs & Windows","suggestions-security.spec.ts","",""
"","432","GDPR notice mentions unsubscribe via email link","chromium","Mon Sep 07 02:45:50 UTC 2026","passed","Mon Sep 07 02:45:51 UTC 2026","Subscribe Modal GDPR Flow","suggestions-subscribe.spec.ts","",""
"","820","keyboard shortcut W selects warn action","chromium","Mon Sep 07 02:51:43 UTC 2026","passed","Mon Sep 07 02:51:44 UTC 2026","Admin Reports","admin-reports.spec.ts","",""
"","492","card: creator's upvote shown in count but creator sees ""Your vote"" indicator","chromium","Mon Sep 07 02:43:49 UTC 2026","passed","Mon Sep 07 02:43:49 UTC 2026","Suggestion Card UI States","suggestions-board.spec.ts","",""
"","963","email show/hide toggle works","chromium","Mon Sep 07 02:56:33 UTC 2026","passed","Mon Sep 07 02:56:34 UTC 2026","Admin Users - Profile Subtab","admin-users-profile.spec.ts","",""
"","980","spin monitor coins display updates after API balance change","chromium","Mon Sep 07 02:51:04 UTC 2026","passed","Mon Sep 07 02:51:05 UTC 2026","Admin Realtime Features","admin-realtime.spec.ts","",""
"","11","POST /api/storage/upload accepts a PNG, URL is reachable, DELETE cleans up","chromium","Mon Sep 07 02:37:51 UTC 2026","skipped","Mon Sep 07 02:37:51 UTC 2026","Dev Smoke — R2 image upload","dev-smoke.spec.ts","",""
"","484","welcome prompt visible in suggestions section specifically (not header)","chromium","Mon Sep 07 02:40:23 UTC 2026","passed","Mon Sep 07 02:40:24 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","452","no Google/Apple login buttons shown on initial page load","chromium","Mon Sep 07 02:40:24 UTC 2026","passed","Mon Sep 07 02:40:24 UTC 2026","Roadmap Auth — Login Prompt","roadmap-auth.spec.ts","",""
"","50","participant CANNOT clear crossCohortAtMigration on a flagged 1:1 (un-hide attack)","integration","Mon Sep 07 02:14:42 UTC 2026","passed","Mon Sep 07 02:14:42 UTC 2026","Integration — conversation migration-flag immutability","10-firestore-cohort-rules.spec.ts","",""
"","259","re-auth form has no action attribute","chromium","Mon Sep 07 02:39:51 UTC 2026","passed","Mon Sep 07 02:39:51 UTC 2026","Portal — Form Action Security","portal-security.spec.ts","",""
"","37","unauthenticated CANNOT read users","integration","Mon Sep 07 02:14:41 UTC 2026","passed","Mon Sep 07 02:14:41 UTC 2026","Integration — cohort gates: unauthenticated deny","10-firestore-cohort-rules.spec.ts","",""
"","16","All 21 locales define every dialog key in ADMIN_TRANSLATIONS","chromium","Mon Sep 07 02:37:20 UTC 2026","passed","Mon Sep 07 02:37:20 UTC 2026","Admin users-tab confirm/alert i18n (Phase 1)","admin-tadmin-helper-i18n.spec.ts","",""
"","441","""Yesterday"" shown for 24-48 hours ago","chromium","Mon Sep 07 02:45:49 UTC 2026","passed","Mon Sep 07 02:45:50 UTC 2026","Notification Timing & Freshness","suggestions-subscribe.spec.ts","",""
"","406","English locale: scroll-top button keeps the HTML default (skip path)","chromium","Mon Sep 07 02:38:06 UTC 2026","passed","Mon Sep 07 02:38:07 UTC 2026","KNY scroll-to-top aria-label i18n","kny-scroll-top-aria-i18n.spec.ts","",""
